Disease_name,country,records_with_country,pathogens,target_ids,in_gibb_etal,in_empres_i
Venezuelan equine encephalitis,Mexico,67,Alphavirus venezuelan,Alphavirus_venezuelan,FALSE,FALSE
Venezuelan equine encephalitis,Nicaragua,1,Alphavirus venezuelan,Alphavirus_venezuelan,FALSE,FALSE
Venezuelan equine encephalitis,Panama,83,Alphavirus venezuelan,Alphavirus_venezuelan,FALSE,FALSE
Venezuelan equine encephalitis,Peru,77,Alphavirus venezuelan,Alphavirus_venezuelan,FALSE,FALSE
Venezuelan equine encephalitis,Spain,1,Alphavirus venezuelan,Alphavirus_venezuelan,FALSE,FALSE
Venezuelan equine encephalitis,Trinidad and Tobago,14,Alphavirus venezuelan,Alphavirus_venezuelan,FALSE,FALSE
Venezuelan equine encephalitis,United States,5,Alphavirus venezuelan,Alphavirus_venezuelan,FALSE,FALSE
Venezuelan equine encephalitis,Venezuela,18,Alphavirus venezuelan,Alphavirus_venezuelan,FALSE,FALSE
WEE,Argentina,30,Western equine encephalitis virus,Western_equine_encephalitis_virus,FALSE,FALSE
WEE,Brazil,4,Western equine encephalitis virus,Western_equine_encephalitis_virus,FALSE,FALSE
WEE,Canada,6,Western equine encephalitis virus,Western_equine_encephalitis_virus,FALSE,FALSE
WEE,China,1,Western equine encephalitis virus,Western_equine_encephalitis_virus,FALSE,FALSE
WEE,Cuba,1,Western equine encephalitis virus,Western_equine_encephalitis_virus,FALSE,FALSE
WEE,Guyana,1,Western equine encephalitis virus,Western_equine_encephalitis_virus,FALSE,FALSE
WEE,Russia,1,Western equine encephalitis virus,Western_equine_encephalitis_virus,FALSE,FALSE
WEE,Spain,1,Western equine encephalitis virus,Western_equine_encephalitis_virus,FALSE,FALSE
WEE,United States,69,Western equine encephalitis virus,Western_equine_encephalitis_virus,FALSE,FALSE
WEE,Uruguay,30,Western equine encephalitis virus,Western_equine_encephalitis_virus,FALSE,FALSE
West Nile fever,Albania,1,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Argentina,8,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Australia,84,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Austria,66,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Azerbaijan,7,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Belarus,1,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Belgium,3,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Bosnia and Herzegovina,2,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Brazil,16,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,British Virgin Islands,1,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Bulgaria,4,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Canada,42,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Central African Republic,2,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,China,6,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Colombia,9,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Costa Rica,1,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Croatia,24,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Cyprus,2,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Czechia,10,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Democratic Republic of the Congo,1,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Djibouti,2,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Egypt,3,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Estonia,1,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Ethiopia,1,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,France,72,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Germany,269,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Greece,222,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Hungary,172,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,India,87,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Iran,11,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Iraq,3,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Israel,144,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Italy,631,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Kazakhstan,2,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Kenya,16,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Kosovo,5,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Madagascar,15,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Malaysia,32,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Mali,1,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Mexico,36,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Moldova,3,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Morocco,3,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Namibia,10,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Nepal,4,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Netherlands,14,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Nigeria,14,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Pakistan,4,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Poland,6,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Portugal,4,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Puerto Rico,5,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Romania,170,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Russia,255,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Senegal,43,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Serbia,92,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Singapore,1,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Slovakia,63,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Slovenia,2,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,South Africa,102,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,South Korea,1,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Spain,98,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Switzerland,8,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Tajikistan,2,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Tanzania,2,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Tunisia,51,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Turkey,68,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Uganda,3,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Ukraine,1,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,United Arab Emirates,1,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,United Kingdom,1,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,United States,5149,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Vietnam,5,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Zambia,3,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
West Nile fever,Zimbabwe,1,Orthoflavivirus nilense,Orthoflavivirus_nilense,FALSE,FALSE
Yellow fever,Angola,5,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Argentina,27,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Australia,2,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Belgium,9,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Bolivia,16,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Brazil,1502,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Burkina Faso,7,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Cameroon,1,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Central African Republic,10,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,China,23,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Colombia,11,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Cote d'Ivoire,7,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Democratic Republic of the Congo,1,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Ecuador,6,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Ethiopia,14,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,France,33,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,French Guiana,1,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Gambia,2,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Germany,2,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Ghana,4,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Guinea,3,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Guinea-Bissau,2,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Kenya,3,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Mali,4,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Mauritania,1,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Netherlands,8,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Nigeria,51,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Panama,5,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Peru,60,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Republic of the Congo,1,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Russia,2,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Senegal,82,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Sierra Leone,1,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Singapore,1,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Spain,2,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Sudan,15,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Suriname,2,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Trinidad and Tobago,25,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Uganda,10,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,United Kingdom,1,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,United States,5,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Yellow fever,Venezuela,28,Orthoflavivirus flavi,Orthoflavivirus_flavi,FALSE,FALSE
Zika virus disease,Angola,2,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Argentina,3,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Australia,1,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Bangladesh,7,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Barbados,2,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Brazil,385,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Burkina Faso,3,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Cambodia,12,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Canada,6,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Cape Verde,3,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Central African Republic,5,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Chile,65,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,China,53,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Colombia,121,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Cook Islands,8,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Costa Rica,1,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Cote d'Ivoire,33,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Cuba,69,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Dominican Republic,31,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Ecuador,14,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,El Salvador,2,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Fiji,6,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,France,2,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,French Guiana,11,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,French Polynesia,25,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Gabon,4,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Germany,2,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Grenada,1,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Guadeloupe,12,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Guatemala,6,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Guinea,2,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Guyana,1,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Haiti,28,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Honduras,36,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Hungary,2,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,India,61,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Indonesia,2,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Israel,4,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Italy,11,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Jamaica,5,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Japan,7,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Kenya,3,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Malaysia,48,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Martinique,2,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Mexico,113,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Micronesia,1,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,New Caledonia,8,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,New Zealand,2,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Nicaragua,142,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Nigeria,7,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Norway,1,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Pakistan,2,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Panama,16,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Peru,2,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Philippines,6,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Portugal,4,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Puerto Rico,107,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Russia,27,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Samoa,4,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Senegal,89,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Seychelles,2,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Singapore,126,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Solomon Islands,2,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,South Korea,4,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Spain,11,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Sri Lanka,1,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Sudan,11,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Suriname,8,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Taiwan,8,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Thailand,241,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Tonga,2,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Trinidad and Tobago,3,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Uganda,27,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,United Kingdom,1,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,United States,119,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Venezuela,4,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Vietnam,32,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,Virgin Islands,5,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zika virus disease,missing,25,Orthoflavivirus zikaense,Orthoflavivirus_zikaense,FALSE,FALSE
Zoonotic malaria (P. knowlesi),Afghanistan,1,Plasmodium knowlesi,Plasmodium_knowlesi,FALSE,FALSE
Zoonotic malaria (P. knowlesi),Borneo,18,Plasmodium knowlesi,Plasmodium_knowlesi,FALSE,FALSE
Zoonotic malaria (P. knowlesi),Cambodia,18,Plasmodium knowlesi,Plasmodium_knowlesi,FALSE,FALSE
Zoonotic malaria (P. knowlesi),Cameroon,1,Plasmodium knowlesi,Plasmodium_knowlesi,FALSE,FALSE
Zoonotic malaria (P. knowlesi),China,9,Plasmodium knowlesi,Plasmodium_knowlesi,FALSE,FALSE
Zoonotic malaria (P. knowlesi),India,17,Plasmodium knowlesi,Plasmodium_knowlesi,FALSE,FALSE
Zoonotic malaria (P. knowlesi),Indonesia,56,Plasmodium knowlesi,Plasmodium_knowlesi,FALSE,FALSE
Zoonotic malaria (P. knowlesi),Israel,2,Plasmodium knowlesi,Plasmodium_knowlesi,FALSE,FALSE
Zoonotic malaria (P. knowlesi),Laos,43,Plasmodium knowlesi,Plasmodium_knowlesi,FALSE,FALSE
Zoonotic malaria (P. knowlesi),Malaysia,1689,Plasmodium knowlesi,Plasmodium_knowlesi,FALSE,FALSE
Zoonotic malaria (P. knowlesi),Myanmar,84,Plasmodium knowlesi,Plasmodium_knowlesi,FALSE,FALSE
Zoonotic malaria (P. knowlesi),Philippines,23,Plasmodium knowlesi,Plasmodium_knowlesi,FALSE,FALSE
Zoonotic malaria (P. knowlesi),Singapore,40,Plasmodium knowlesi,Plasmodium_knowlesi,FALSE,FALSE
Zoonotic malaria (P. knowlesi),Sri Lanka,1,Plasmodium knowlesi,Plasmodium_knowlesi,FALSE,FALSE
Zoonotic malaria (P. knowlesi),Thailand,315,Plasmodium knowlesi,Plasmodium_knowlesi,FALSE,FALSE
Zoonotic malaria (P. knowlesi),Vietnam,27,Plasmodium knowlesi,Plasmodium_knowlesi,FALSE,FALSE
