Host,HostTaxID,correct_name,type,taxon_level,Genus,Family,Order,Class,Phylum,host_species,Spp_syn,IUCN_spp,Or_name,IUCN_Present,IUCN_id,IUCN_name,IUCN_latest,IUCN_date,IUCN_Category,IUCN_N_syn,IUCN_syn,IUCN_status,IUCN_Phylum,IUCN_Class,IUCN_Order,IUCN_Family,ITIS_Present,ITIS_is_valid,ITIS_id,ITIS_name,ITIS_Phylum,ITIS_N_syn,ITIS_syn,ITIS_Class,ITIS_Order,ITIS_Family,ITIS_species_in_genus,GBIF_Present,GBIF_id,GBIF_name,GBIF_N_syn,GBIF_syn,GBIF_Phylum,GBIF_Status,GBIF_Class,GBIF_Order,GBIF_Family
Alces alces,9852,Alces alces,host,species,Alces,CERVIDAE,ARTIODACTYLA,MAMMALIA,CHORDATA,Alces alces,,Alces alces,Alces alces,Yes,56003281,Alces alces,TRUE,2025; 2016,LC,1,Cervus alces,ACCEPTED,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Yes,valid,180703,Alces alces,CHORDATA,1,Cervus alces,MAMMALIA,ARTIODACTYLA,CERVIDAE,,Yes,2440940,Alces alces,1,Alces alces,CHORDATA,ACCEPTED-SYNONYM,MAMMALIA,ARTIODACTYLA,CERVIDAE
Alectoris barbara,40177,Alectoris barbara,host,species,Alectoris,PHASIANIDAE,GALLIFORMES,AVES,CHORDATA,Alectoris barbara,,Alectoris barbara,Alectoris barbara,Yes,22678707,Alectoris barbara,TRUE,2021; 2016,LC,1,Perdix barbara,ADD,CHORDATA,AVES,GALLIFORMES,PHASIANIDAE,Yes,valid,175909,Alectoris barbara,CHORDATA,3,Perdix barbara;Caccabis barbata;Caccabis spatzi,AVES,GALLIFORMES,PHASIANIDAE,,Yes,2474045,Alectoris barbara,,,CHORDATA,ACCEPTED,AVES,GALLIFORMES,PHASIANIDAE
Alectoris chukar,9078,Alectoris chukar,host,species,Alectoris,PHASIANIDAE,GALLIFORMES,AVES,CHORDATA,Alectoris chukar,Alectoris chukar; Perdix chukar; Caccabis pallescens; Caccabis pallidus; Perdix sinaica,Alectoris chukar,Alectoris chukar,Yes,22678691,Alectoris chukar,TRUE,2021; 2019,LC,,,,CHORDATA,AVES,GALLIFORMES,PHASIANIDAE,Yes,valid,175908,Alectoris chukar,CHORDATA,4,Perdix chukar;Caccabis pallescens;Caccabis pallidus;Perdix sinaica,AVES,GALLIFORMES,PHASIANIDAE,,Yes,2474029,Alectoris chukar,,,CHORDATA,ACCEPTED,AVES,GALLIFORMES,PHASIANIDAE
Alectoris graeca,40178,Alectoris graeca,host,species,Alectoris,PHASIANIDAE,GALLIFORMES,AVES,CHORDATA,Alectoris graeca,Alectoris graeca; Perdix graeca; Perdix saxatilis,Alectoris graeca,Alectoris graeca,Yes,22678684,Alectoris graeca,TRUE,2021; 2020,NT,,,,CHORDATA,AVES,GALLIFORMES,PHASIANIDAE,Yes,valid,175910,Alectoris graeca,CHORDATA,2,Perdix graeca;Perdix saxatilis,AVES,GALLIFORMES,PHASIANIDAE,,Yes,2474055,Alectoris graeca,,,CHORDATA,ACCEPTED,AVES,GALLIFORMES,PHASIANIDAE
Alectoris rufa,9079,Alectoris rufa,host,species,Alectoris,PHASIANIDAE,GALLIFORMES,AVES,CHORDATA,Alectoris rufa,Alectoris rufa; Tetrao rufus,Alectoris rufa,Alectoris rufa,Yes,22678711,Alectoris rufa,TRUE,2021; 2020,NT,,,,CHORDATA,AVES,GALLIFORMES,PHASIANIDAE,Yes,valid,175913,Alectoris rufa,CHORDATA,1,Tetrao rufus,AVES,GALLIFORMES,PHASIANIDAE,,Yes,2474051,Alectoris rufa,,,CHORDATA,ACCEPTED,AVES,GALLIFORMES,PHASIANIDAE
Alexandromys fortis,100897,Alexandromys fortis,host,species,Alexandromys,CRICETIDAE,RODENTIA,MAMMALIA,CHORDATA,Alexandromys fortis,Alexandromys fortis; Microtus michnoi; Microtus pelliceus; Microtus uliginosus; Microtus fortis,Alexandromys fortis,Alexandromys fortis,Yes,13430,Alexandromys fortis,TRUE,2016,LC,4,Microtus michnoi;Microtus pelliceus;Microtus uliginosus;Microtus fortis,New;New;New;undefined,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,No,,,,,,,,,,,Yes,11945075,Microtus fortis,1,Microtus fortis,,ACCEPTED-SYNONYM,,,
Alexandromys maximowiczii,470139;798066,Alexandromys maximowiczii,host,species,Alexandromys,CRICETIDAE,RODENTIA,MAMMALIA,CHORDATA,Alexandromys maximowiczii,Alexandromys maximowiczii; Microtus maximowiczii; Arvicola maximowiczii,Alexandromys maximowiczii,Alexandromys maximowiczii,Yes,13442,Alexandromys maximowiczii,TRUE,2016,LC,2,Microtus maximowiczii;Arvicola maximowiczii,NEW;undefined;ACCEPTED,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,No,,,,,,,,,,,Yes,12099580,Microtus maximowiczii,1,Microtus maximowiczii,,ACCEPTED,,,
Alexandromys oeconomus,2162900,Alexandromys oeconomus,host,species,Alexandromys,CRICETIDAE,RODENTIA,MAMMALIA,CHORDATA,Alexandromys oeconomus,Alexandromys oeconomus; Microtus oeconomus; Mus oeconomus,Alexandromys oeconomus,Alexandromys oeconomus,Yes,13451,Alexandromys oeconomus,TRUE,2024; 2016,LC,2,Microtus oeconomus;Mus oeconomus,NEW;ACCEPTED,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,No,,,,,,,,,,,Yes,10535098,Microtus oeconomus,1,Microtus oeconomus,,ACCEPTED,,,
Alligator mississippiensis,8496,Alligator mississippiensis,host,species,Alligator,ALLIGATORIDAE,CROCODYLIA,REPTILIA,CHORDATA,Alligator mississippiensis,,Alligator mississippiensis,Alligator mississippiensis,Yes,46583,Alligator mississippiensis,TRUE,2019,LC,1,Crocodilus mississipiensis,ACCEPTED,CHORDATA,REPTILIA,CROCODYLIA,ALLIGATORIDAE,Yes,valid,551771,Alligator mississippiensis,CHORDATA,2,Alligator mississipiensis;Crocodilus mississipiensis,REPTILIA,CROCODILIA,ALLIGATORIDAE,,Yes,2441370,Alligator mississippiensis,,,CHORDATA,ACCEPTED,CROCODYLIA,,ALLIGATORIDAE
Alligator sinensis,38654,Alligator sinensis,host,species,Alligator,ALLIGATORIDAE,CROCODYLIA,REPTILIA,CHORDATA,Alligator sinensis,Alligator sinensis,Alligator sinensis,Alligator sinensis,Yes,867,Alligator sinensis,TRUE,2018,CR,,,,CHORDATA,REPTILIA,CROCODYLIA,ALLIGATORIDAE,Yes,valid,202209,Alligator sinensis,CHORDATA,,,REPTILIA,CROCODILIA,ALLIGATORIDAE,,Yes,2441368,Alligator sinensis,,,CHORDATA,ACCEPTED,CROCODYLIA,,ALLIGATORIDAE
Alopochen aegyptiaca,30382,Alopochen aegyptiaca,host,species,Alopochen,ANATIDAE,ANSERIFORMES,AVES,CHORDATA,Alopochen aegyptiaca,,Alopochen aegyptiaca,Alopochen aegyptiaca,Yes,22679993,Alopochen aegyptiaca,TRUE,2018,LC,0,,ACCEPTED;ACCEPTED;ACCEPTED;ACCEPTED,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Yes,valid,175214,Alopochen aegyptiaca,CHORDATA,2,Alopochen aegyptiacus;Anas aegyptiaca,AVES,ANSERIFORMES,ANATIDAE,,Yes,2498252,Alopochen aegyptiaca,,,CHORDATA,ACCEPTED,AVES,ANSERIFORMES,ANATIDAE
Alouatta caraya,9502,Alouatta caraya,host,species,Alouatta,ATELIDAE,PRIMATES,MAMMALIA,CHORDATA,Alouatta caraya,Alouatta caraya; Mycetes barbatus; Stentor niger; Simia straminea; Simia caraya,Alouatta caraya,Alouatta caraya,Yes,41545,Alouatta caraya,TRUE,2021,NT,,,,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Yes,valid,572936,Alouatta caraya,CHORDATA,4,Mycetes barbatus;Stentor niger;Simia straminea;Simia caraya,MAMMALIA,PRIMATES,ATELIDAE,,Yes,2436652,Alouatta caraya,,,CHORDATA,ACCEPTED,MAMMALIA,PRIMATES,ATELIDAE
Alouatta guariba,182256;183328,Alouatta guariba,host,species,Alouatta,ATELIDAE,PRIMATES,MAMMALIA,CHORDATA,Alouatta guariba,,Alouatta guariba,Alouatta guariba,Yes,39916,Alouatta guariba,TRUE,2021,VU,1,Alouatta fusca,S,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Yes,valid,944185,Alouatta guariba,CHORDATA,5,Simia guariba;Alouatta fusca;Mycetes bicolor;Stentor fusca;Alouatta beniensis,MAMMALIA,PRIMATES,ATELIDAE,,Yes,7262055,Alouatta guariba,,,CHORDATA,ACCEPTED,MAMMALIA,PRIMATES,ATELIDAE
Alouatta sara,121123,Alouatta sara,host,species,Alouatta,ATELIDAE,PRIMATES,MAMMALIA,CHORDATA,Alouatta sara,Alouatta sara; Alouatta seniculus,Alouatta sara,Alouatta sara,Yes,41546,Alouatta sara,TRUE,2021,NT,0,,ACCEPTED,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Yes,valid,572941,Alouatta sara,CHORDATA,,,MAMMALIA,PRIMATES,ATELIDAE,,Yes,2436651,Alouatta sara,1,Alouatta seniculus,CHORDATA,ACCEPTED,MAMMALIA,PRIMATES,ATELIDAE
Alouatta seniculus,9503,Alouatta seniculus,host,species,Alouatta,ATELIDAE,PRIMATES,MAMMALIA,CHORDATA,Alouatta seniculus,,Alouatta seniculus,Alouatta seniculus,Yes,198676562,Alouatta seniculus,TRUE,2021,LC,2,Simia seniculus;Alouatta insulanus,ACCEPTED;ACCEPTED;ACCEPTED;ACCEPTED,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Yes,valid,572942,Alouatta seniculus,CHORDATA,5,Mycetes laniger;Mycetes auratus;Stentor chrysurus;Alouatta juara;Alouatta insulanus,MAMMALIA,PRIMATES,ATELIDAE,,Yes,2436648,Alouatta seniculus,,,CHORDATA,ACCEPTED,MAMMALIA,PRIMATES,ATELIDAE
Alouatta sp.,9501,Alouatta,host,genus,Alouatta,,,,,Alouatta sp.,Alouatta; Mycetes Illiger; 1811; Stentor É. Geoffroy Saint-Hilaire; 1812,,Alouatta,No,,,,,,,,,,,,,Yes,valid,572810,Alouatta,CHORDATA,2,"Mycetes Illiger, 1811; Stentor É. Geoffroy Saint-Hilaire, 1812",MAMMALIA,PRIMATES,ATELIDAE,Alouatta arctoidea; Alouatta belzebul; Alouatta caraya; Alouatta discolor; Alouatta guariba; Alouatta macconnelli; Alouatta nigerrima; Alouatta palliata; Alouatta pigra; Alouatta sara; Alouatta seniculus; Alouatta ululata,Yes,2436647,Alouatta,,,CHORDATA,,MAMMALIA,PRIMATES,ATELIDAE
Amazona albifrons,241569,Amazona albifrons,host,species,Amazona,PSITTACIDAE,PSITTACIFORMES,AVES,CHORDATA,Amazona albifrons,Amazona albifrons; Psittacus albifrons,Amazona albifrons,Amazona albifrons,Yes,22686222,Amazona albifrons,TRUE,2018,LC,,,,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Yes,valid,177785,Amazona albifrons,CHORDATA,1,Psittacus albifrons,AVES,PSITTACIFORMES,PSITTACIDAE,,Yes,2479618,Amazona albifrons,,,CHORDATA,ACCEPTED,AVES,PSITTACIFORMES,PSITTACIDAE
Amazona autumnalis,151759,Amazona autumnalis,host,species,Amazona,PSITTACIDAE,PSITTACIFORMES,AVES,CHORDATA,Amazona autumnalis,Amazona autumnalis; Psittacus autumnalis; Amazona lilacina; Chrysotis salvini,Amazona autumnalis,Amazona autumnalis,Yes,22728292,Amazona autumnalis,TRUE,2018,LC,,,,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Yes,valid,177788,Amazona autumnalis,CHORDATA,3,Psittacus autumnalis;Amazona lilacina;Chrysotis salvini,AVES,PSITTACIFORMES,PSITTACIDAE,,Yes,2479623,Amazona autumnalis,,,CHORDATA,ACCEPTED,AVES,PSITTACIFORMES,PSITTACIDAE
Amazona oratrix,152276,Amazona oratrix,host,species,Amazona,PSITTACIDAE,PSITTACIFORMES,AVES,CHORDATA,Amazona oratrix,Amazona oratrix; Amazona tresmariae,Amazona oratrix,Amazona oratrix,Yes,22686337,Amazona oratrix,TRUE,2020,EN,,,,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Yes,valid,554926,Amazona oratrix,CHORDATA,1,Amazona tresmariae,AVES,PSITTACIFORMES,PSITTACIDAE,,Yes,2479646,Amazona oratrix,,,CHORDATA,ACCEPTED,AVES,PSITTACIFORMES,PSITTACIDAE
Amazonetta brasiliensis,75867,Amazonetta brasiliensis,host,species,Amazonetta,ANATIDAE,ANSERIFORMES,AVES,CHORDATA,Amazonetta brasiliensis,Amazonetta brasiliensis; Anas brasiliensis; Anas ipecutiri,Amazonetta brasiliensis,Amazonetta brasiliensis,Yes,22680115,Amazonetta brasiliensis,TRUE,2018,LC,,,,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Yes,valid,175238,Amazonetta brasiliensis,CHORDATA,2,Anas brasiliensis;Anas ipecutiri,AVES,ANSERIFORMES,ANATIDAE,,Yes,2498411,Amazonetta brasiliensis,,,CHORDATA,ACCEPTED,AVES,ANSERIFORMES,ANATIDAE
Anarhynchus nivosus,985688,NA,host,species,NA,,,,,Anarhynchus nivosus,Anarhynchus nivosus,,Anarhynchus nivosus,No,,,,,,,,,,,,,No,,,,,,,,,,,No,,,,,,,,,
Anas acuta,28680,Anas acuta,host,species,Anas,ANATIDAE,ANSERIFORMES,AVES,CHORDATA,Anas acuta,Anas acuta,Anas acuta,Anas acuta,Yes,22680301,Anas acuta,TRUE,2021; 2019,VU; LC,,,,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Yes,valid,175074,Anas acuta,CHORDATA,0,,AVES,ANSERIFORMES,ANATIDAE,,Yes,2498112,Anas acuta,,,CHORDATA,ACCEPTED,AVES,ANSERIFORMES,ANATIDAE
Anas capensis,8837,Anas capensis,host,species,Anas,ANATIDAE,ANSERIFORMES,AVES,CHORDATA,Anas capensis,Anas capensis; Sandelia capensis; Carios capensis,Anas capensis,Anas capensis,Yes,22680145,Anas capensis,TRUE,2024,LC,,,,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Yes,valid,175099,Anas capensis,CHORDATA,,,AVES,ANSERIFORMES,ANATIDAE,,Yes,2498094,Anas capensis,2,Sandelia capensis;Carios capensis,CHORDATA,ACCEPTED,AVES,ANSERIFORMES,ANATIDAE
Anas carolinensis,75836,Anas carolinensis,host,species,Anas,ANATIDAE,ANSERIFORMES,AVES,CHORDATA,Anas carolinensis,Anas carolinensis; Cyclotrachelus sigillatus,Anas carolinensis,Anas carolinensis,Yes,22729498,Anas carolinensis,TRUE,2020,LC,,,,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Yes,valid,714089,Anas carolinensis,CHORDATA,0,,AVES,ANSERIFORMES,ANATIDAE,,Yes,2498125,Anas carolinensis,2,Anas carolinensis;Cyclotrachelus sigillatus,CHORDATA,ACCEPTED-SYNONYM,AVES,ANSERIFORMES,ANATIDAE
Anas castanea,45631,Anas castanea,host,species,Anas,ANATIDAE,ANSERIFORMES,AVES,CHORDATA,Anas castanea,Anas castanea; Mareca castanea,Anas castanea,Anas castanea,Yes,22680277,Anas castanea,TRUE,2024,LC,,,,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Yes,valid,175100,Anas castanea,CHORDATA,1,Mareca castanea,AVES,ANSERIFORMES,ANATIDAE,,Yes,2498097,Anas castanea,,,CHORDATA,ACCEPTED,AVES,ANSERIFORMES,ANATIDAE
Anas crecca,75839,Anas crecca,host,species,Anas,ANATIDAE,ANSERIFORMES,AVES,CHORDATA,Anas crecca,Anas crecca,Anas crecca,Anas crecca,Yes,22680321,Anas crecca,TRUE,2021; 2020,LC,,,,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Yes,valid,175081,Anas crecca,CHORDATA,0,,AVES,ANSERIFORMES,ANATIDAE,,Yes,8214667,Anas crecca,,,CHORDATA,ACCEPTED,AVES,ANSERIFORMES,ANATIDAE
Anas diazi,75841,Anas diazi,host,species,Anas,,,,,Anas diazi,Anas diazi,,Anas diazi,No,,,,,,,,,,,,,Yes,valid,175066,Anas diazi,CHORDATA,0,,AVES,ANSERIFORMES,ANATIDAE,,Yes,2498136,Anas diazi,,,CHORDATA,ACCEPTED,AVES,ANSERIFORMES,ANATIDAE
Anas erythrorhyncha,75843,Anas erythrorhyncha,host,species,Anas,ANATIDAE,ANSERIFORMES,AVES,CHORDATA,Anas erythrorhyncha,Anas erythrorhyncha; Anas erythrorhynchos,Anas erythrorhyncha,Anas erythrorhyncha,Yes,22680290,Anas erythrorhyncha,TRUE,2024,LC,,,,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Yes,valid,553921,Anas erythrorhyncha,CHORDATA,1,Anas erythrorhynchos,AVES,ANSERIFORMES,ANATIDAE,,Yes,2498064,Anas erythrorhyncha,1,Anas erythrorhyncha,CHORDATA,ACCEPTED-SYNONYM,AVES,ANSERIFORMES,ANATIDAE
Anas flavirostris,75845,Anas flavirostris,host,species,Anas,ANATIDAE,ANSERIFORMES,AVES,CHORDATA,Anas flavirostris,Anas flavirostris; Anas oxyptera; Anas andium,Anas flavirostris,Anas flavirostris,Yes,22736320,Anas flavirostris,TRUE,2024,LC,,,,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Yes,valid,175102,Anas flavirostris,CHORDATA,1,Anas oxyptera,AVES,ANSERIFORMES,ANATIDAE,,Yes,2498065,Anas flavirostris,1,Anas andium,CHORDATA,ACCEPTED,AVES,ANSERIFORMES,ANATIDAE
Anas fulvigula,75846,Anas fulvigula,host,species,Anas,ANATIDAE,ANSERIFORMES,AVES,CHORDATA,Anas fulvigula,Anas fulvigula; Anas maculosa; Aythya fuligula,Anas fulvigula,Anas fulvigula,Yes,22680178,Anas fulvigula,TRUE,2016,LC,,,,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Yes,valid,175070,Anas fulvigula,CHORDATA,1,Anas maculosa,AVES,ANSERIFORMES,ANATIDAE,,Yes,2498080,Anas fulvigula,1,Aythya fuligula,CHORDATA,ACCEPTED,AVES,ANSERIFORMES,ANATIDAE
Anas georgica,75847,Anas georgica,host,species,Anas,ANATIDAE,ANSERIFORMES,AVES,CHORDATA,Anas georgica,Anas georgica; Anas niceforoi; Anas spinicauda,Anas georgica,Anas georgica,Yes,22680310,Anas georgica,TRUE,2024,LC,,,,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Yes,valid,175103,Anas georgica,CHORDATA,2,Anas niceforoi;Anas spinicauda,AVES,ANSERIFORMES,ANATIDAE,,Yes,2498127,Anas georgica,,,CHORDATA,ACCEPTED,AVES,ANSERIFORMES,ANATIDAE
Anas gracilis,45630,Anas gracilis,host,species,Anas,ANATIDAE,ANSERIFORMES,AVES,CHORDATA,Anas gracilis,Anas gracilis; Clangula hyemalis; Indigofera gracilis,Anas gracilis,Anas gracilis,Yes,22680271,Anas gracilis,TRUE,2024,LC,,,,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Yes,valid,553920,Anas gracilis,CHORDATA,0,,AVES,ANSERIFORMES,ANATIDAE,,Yes,2498095,Anas gracilis,2,Clangula hyemalis;Indigofera gracilis,CHORDATA,ACCEPTED,AVES,ANSERIFORMES,ANATIDAE
Anas platyrhynchos,8839;8840,Anas platyrhynchos,host,species,Anas,ANATIDAE,ANSERIFORMES,AVES,CHORDATA,Anas platyrhynchos,Anas platyrhynchos; Anas oustaleti; Anas conboschas,Anas platyrhynchos,Anas platyrhynchos,Yes,22680186,Anas platyrhynchos,TRUE,2021; 2019,LC,,,,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Yes,valid,175063,Anas platyrhynchos,CHORDATA,2,Anas oustaleti;Anas conboschas,AVES,ANSERIFORMES,ANATIDAE,,Yes,9761484,Anas platyrhynchos,,,CHORDATA,ACCEPTED,AVES,ANSERIFORMES,ANATIDAE
Anas poecilorhyncha,75854,Anas poecilorhyncha,host,species,Anas,ANATIDAE,ANSERIFORMES,AVES,CHORDATA,Anas poecilorhyncha,Anas poecilorhyncha; Anas poecilorhynca; Polionetta haringtoni; Anas zonorhyncha,Anas poecilorhyncha,Anas poecilorhyncha,Yes,22736541,Anas poecilorhyncha,TRUE,2016,LC,,,,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Yes,valid,553918,Anas poecilorhyncha,CHORDATA,2,Anas poecilorhynca;Polionetta haringtoni,AVES,ANSERIFORMES,ANATIDAE,,Yes,9450106,Anas poecilorhyncha,3,Anas zonorhyncha;Anas poecilorhyncha,CHORDATA,ACCEPTED-SYNONYM,AVES,ANSERIFORMES,ANATIDAE
Anas rubripes,75857,Anas rubripes,host,species,Anas,ANATIDAE,ANSERIFORMES,AVES,CHORDATA,Anas rubripes,Anas rubripes; Anacis rubripes; Cyclotrachelus seximpressus,Anas rubripes,Anas rubripes,Yes,22680174,Anas rubripes,TRUE,2021,LC,,,,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Yes,valid,175068,Anas rubripes,CHORDATA,,,AVES,ANSERIFORMES,ANATIDAE,,Yes,9581438,Anas rubripes,2,Anacis rubripes;Cyclotrachelus seximpressus,CHORDATA,ACCEPTED,AVES,ANSERIFORMES,ANATIDAE
Anas sp.,42806,Anas,host,genus,Anas,,,,,Anas sp.,Anas,,Anas,No,,,,,,,,,,,,,Yes,valid,175062,Anas,CHORDATA,,,AVES,ANSERIFORMES,ANATIDAE,Anas acuta; Anas albogularis; Anas andium; Anas aucklandica; Anas bahamensis; Anas bernieri; Anas capensis; Anas carolinensis; Anas castanea; Anas chlorotis; Anas crecca; Anas diazi; Anas eatoni; Anas erythrorhyncha; Anas flavirostris; Anas fulvigula; Anas georgica; Anas gibberifrons; Anas gracilis; Anas laysanensis; Anas luzonica; Anas melleri; Anas nesiotis; Anas platyrhynchos; Anas poecilorhyncha; Anas rubripes; Anas sparsa; Anas superciliosa; Anas theodori; Anas undulata; Anas wyvilliana; Anas zonorhyncha,Yes,2498056,Anas,,,CHORDATA,,AVES,ANSERIFORMES,ANATIDAE
Anas superciliosa,45632,Anas superciliosa,host,species,Anas,ANATIDAE,ANSERIFORMES,AVES,CHORDATA,Anas superciliosa,Anas superciliosa,Anas superciliosa,Anas superciliosa,Yes,22680217,Anas superciliosa,TRUE,2024,LC,,,,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Yes,valid,175115,Anas superciliosa,CHORDATA,0,,AVES,ANSERIFORMES,ANATIDAE,,Yes,2498084,Anas superciliosa,,,CHORDATA,ACCEPTED,AVES,ANSERIFORMES,ANATIDAE
Anas undulata,75862,Anas undulata,host,species,Anas,ANATIDAE,ANSERIFORMES,AVES,CHORDATA,Anas undulata,Anas undulata; Anas ruppelli; Alnus serrulata; Alnus alnobetula,Anas undulata,Anas undulata,Yes,22680221,Anas undulata,TRUE,2024,LC,,,,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Yes,valid,175116,Anas undulata,CHORDATA,1,Anas ruppelli,AVES,ANSERIFORMES,ANATIDAE,,Yes,2498156,Anas undulata,3,Alnus serrulata;Alnus alnobetula,CHORDATA,ACCEPTED,AVES,ANSERIFORMES,ANATIDAE
Anas zonorhyncha,75864,Anas zonorhyncha,host,species,Anas,ANATIDAE,ANSERIFORMES,AVES,CHORDATA,Anas zonorhyncha,,Anas zonorhyncha,Anas zonorhyncha,Yes,22736042,Anas zonorhyncha,TRUE,2018,LC,0,,ACCEPTED;ACCEPTED,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Yes,valid,714090,Anas zonorhyncha,CHORDATA,0,,AVES,ANSERIFORMES,ANATIDAE,,Yes,2498061,Anas zonorhyncha,,,CHORDATA,ACCEPTED,AVES,ANSERIFORMES,ANATIDAE
Anastomus oscitans,1706835,Anastomus oscitans,host,species,Anastomus,CICONIIDAE,CICONIIFORMES,AVES,CHORDATA,Anastomus oscitans,Anastomus oscitans; Ardea oscitans,Anastomus oscitans,Anastomus oscitans,Yes,22697661,Anastomus oscitans,TRUE,2016,LC,,,,CHORDATA,AVES,CICONIIFORMES,CICONIIDAE,Yes,valid,174904,Anastomus oscitans,CHORDATA,1,Ardea oscitans,AVES,CICONIIFORMES,CICONIIDAE,,Yes,5229410,Anastomus oscitans,,,CHORDATA,ACCEPTED,AVES,CICONIIFORMES,CICONIIDAE
Anatidae sp.,1867944,Anatidae,host,genus,Anatidae,,,,,Anatidae sp.,Anatidae; Dendrocygnidae NA; Anserinae NA; Stictonettinae NA; Tadorninae NA; Anatinae Leach; 1820; Dendrocygninae NA,,Anatidae,No,,,,,,,,,,,,,Yes,valid,174983,Anatidae,CHORDATA,6,"Dendrocygnidae NA; Anserinae NA; Stictonettinae NA; Tadorninae NA; Anatinae Leach, 1820; Dendrocygninae NA",AVES,ANSERIFORMES,ANATIDAE,,Yes,2986,NA,,,CHORDATA,,AVES,ANSERIFORMES,ANATIDAE
Anous tenuirostris,297803,Anous tenuirostris,host,species,Anous,LARIDAE,CHARADRIIFORMES,AVES,CHORDATA,Anous tenuirostris,Anous tenuirostris; Anous melanops; Sterna tenuirostris,Anous tenuirostris,Anous tenuirostris,Yes,22694805,Anous tenuirostris,TRUE,2018,LC,,,,CHORDATA,AVES,CHARADRIIFORMES,LARIDAE,Yes,valid,176943,Anous tenuirostris,CHORDATA,2,Anous melanops;Sterna tenuirostris,AVES,CHARADRIIFORMES,LARIDAE,,Yes,2481112,Anous tenuirostris,,,CHORDATA,ACCEPTED,AVES,CHARADRIIFORMES,LARIDAE
Anser albifrons,50365,Anser albifrons,host,species,Anser,ANATIDAE,ANSERIFORMES,AVES,CHORDATA,Anser albifrons,Anser albifrons; Anser gambeli; Branta albifrons,Anser albifrons,Anser albifrons,Yes,22679881,Anser albifrons,TRUE,2022; 2021,LC,,,,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Yes,valid,175020,Anser albifrons,CHORDATA,2,Anser gambeli;Branta albifrons,AVES,ANSERIFORMES,ANATIDAE,,Yes,2498017,Anser albifrons,,,CHORDATA,ACCEPTED,AVES,ANSERIFORMES,ANATIDAE
Anser anser,8843,Anser anser,host,species,Anser,ANATIDAE,ANSERIFORMES,AVES,CHORDATA,Anser anser,Anser anser; Anas anser,Anser anser,Anser anser,Yes,22679889,Anser anser,TRUE,2021; 2018,LC,,,,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Yes,valid,175028,Anser anser,CHORDATA,1,Anas anser,AVES,ANSERIFORMES,ANATIDAE,,Yes,2498036,Anser anser,,,CHORDATA,ACCEPTED,AVES,ANSERIFORMES,ANATIDAE
Anser brachyrhynchus,132585,Anser brachyrhynchus,host,species,Anser,ANATIDAE,ANSERIFORMES,AVES,CHORDATA,Anser brachyrhynchus,Anser brachyrhynchus,Anser brachyrhynchus,Anser brachyrhynchus,Yes,22679872,Anser brachyrhynchus,TRUE,2021; 2016,LC,,,,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Yes,valid,175036,Anser brachyrhynchus,CHORDATA,0,,AVES,ANSERIFORMES,ANATIDAE,,Yes,2498024,Anser brachyrhynchus,2,Anser brachyrhynchus,CHORDATA,ACCEPTED-SYNONYM,AVES,ANSERIFORMES,ANATIDAE
