pathogen,pathogen_raw_examples,pathogen_tax_id,pheic_risk,disease_name,disease_name_raw_examples,host_tax_id,host,pathogen_class,pathogen_order,pathogen_family,pathogen_genus,host_phylum,host_class,host_family,host_order,detection_method,main_source,pathogen_type,is_zoonotic,zoonotic_status,canonicalization_status,pathogen_raw,disease_name_raw,pathogen_family_raw,pathogen_genus_raw,pathogen_type_raw,pathogen_clean,disease_name_clean,pathogen_family_clean,pathogen_genus_clean,pathogen_type_clean
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),60182,Dendrocygna javanica,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),11320,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),8876,Dendrocygna viduata,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),8876,Dendrocygna viduata,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),9267,Didelphis virginiana,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,didelphidae,didelphimorphia,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),11320,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),8790,Dromaius novaehollandiae,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,casuariidae,struthioniformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),8790,Dromaius novaehollandiae,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,casuariidae,struthioniformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),761979,Drymotoxeres pucheranii,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,furnariidae,passeriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),11320,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),188379,Egretta garzetta,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,ardeidae,pelecaniformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),188379,Egretta garzetta,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,ardeidae,pelecaniformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),110681,Egretta thula,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,ardeidae,pelecaniformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),11320,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),77214,Eidolon helvum,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,pteropodidae,chiroptera,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),125294,Emberiza spodocephala,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,emberizidae,passeriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),11320,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),209618,Empidonax alnorum,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,tyrannidae,passeriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),209618,Empidonax alnorum,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,tyrannidae,passeriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),11320,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),183525,Empidonax difficilis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,tyrannidae,passeriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),183525,Empidonax difficilis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,tyrannidae,passeriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),345190,Enicognathus leptorhynchus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,psittacidae,psittaciformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),46122,Equus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,,,,,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),11320,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),9793,Equus asinus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,equidae,perissodactyla,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),9793,Equus asinus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,equidae,perissodactyla,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),11320,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),9796,Equus caballus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,equidae,perissodactyla,Isolation/Observation; PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),9796,Equus caballus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,equidae,perissodactyla,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),1114792,Equus ferus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,equidae,perissodactyla,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),11320,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),9798,Equus przewalskii,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,,,,,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),9798,Equus przewalskii,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,,,,,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),89385,Eupodotis senegalensis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,otididae,otidiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),11320,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),345164,Falco cherrug,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,falconidae,falconiformes,Isolation/Observation; PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),345164,Falco cherrug,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,falconidae,falconiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),11320,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),148594,Falco naumanni,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,falconidae,falconiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),148594,Falco naumanni,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,falconidae,falconiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),11320,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),8954,Falco peregrinus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,falconidae,falconiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),8954,Falco peregrinus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,falconidae,falconiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),120794,Falco rusticolus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,falconidae,falconiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),56350,Falco sparverius,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,falconidae,falconiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),11320,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),100819,Falco tinnunculus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,falconidae,falconiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),100819,Falco tinnunculus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,falconidae,falconiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),11320,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),9685,Felis catus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,felidae,carnivora,Isolation/Observation; PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),9685,Felis catus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,felidae,carnivora,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),472989,Francolinus pintadeanus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,phasianidae,galliformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),28701,Fratercula arctica,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,alcidae,charadriiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),28702,Fratercula corniculata,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,alcidae,charadriiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),37042,Fregata magnificens,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,fregatidae,suliformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),36255,Fringilla montifringilla,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,fringillidae,passeriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),11320,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),81903,Fulica americana,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,rallidae,gruiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),81903,Fulica americana,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,rallidae,gruiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),555254,Fulica armillata,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,rallidae,gruiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
