efsa_pathogen_raw,vector_species_raw,vector_group_raw,vector_status_raw,field_results_raw,laboratory_results_raw,vn_database_species_raw,vn_priority_species_raw,efsa_pathogen_standardized,efsa_pathogen_clean,vector_species,vector_species_clean,vector_group,vector_status,field_results,laboratory_results,vn_database_species,vn_priority_species,efsa_pathogen_id,alias_source,alias_raw,alias_disease_candidate,alias_disease_candidate_clean,appendix_a_alias_match_count,abbreviation,species_name,isolate_virus_name,pathogen_family,pathogen_genus,oie_notifiable,appendix_a_match_status
Japanese encephalitis virus,Culex pipiens biotype pipiens,M,Potential,,Positive,YES,YES,Japanese encephalitis virus,japanese encephalitis virus,Culex pipiens biotype pipiens,culex pipiens biotype pipiens,mosquito,potential,,positive,yes,yes,efsa_jev,species_name,Japanese encephalitis virus,Japanese encephalitis,japanese encephalitis,1,JEV,Japanese encephalitis virus,Japanese encephalitis virus,Flaviviridae,Flavivirus,yes,matched_to_appendix_a
Japanese encephalitis virus,Culex quinquefasciatus,M,Potential,,Positive,NO,NO,Japanese encephalitis virus,japanese encephalitis virus,Culex quinquefasciatus,culex quinquefasciatus,mosquito,potential,,positive,no,no,efsa_jev,species_name,Japanese encephalitis virus,Japanese encephalitis,japanese encephalitis,1,JEV,Japanese encephalitis virus,Japanese encephalitis virus,Flaviviridae,Flavivirus,yes,matched_to_appendix_a
Japanese encephalitis virus,Culex sitiens,M,Potential,,Positive,NO,NO,Japanese encephalitis virus,japanese encephalitis virus,Culex sitiens,culex sitiens,mosquito,potential,,positive,no,no,efsa_jev,species_name,Japanese encephalitis virus,Japanese encephalitis,japanese encephalitis,1,JEV,Japanese encephalitis virus,Japanese encephalitis virus,Flaviviridae,Flavivirus,yes,matched_to_appendix_a
Japanese encephalitis virus,Culex sitiens group,M,Potential,Positive,,YES,NO,Japanese encephalitis virus,japanese encephalitis virus,Culex sitiens group,culex sitiens group,mosquito,potential,positive,,yes,no,efsa_jev,species_name,Japanese encephalitis virus,Japanese encephalitis,japanese encephalitis,1,JEV,Japanese encephalitis virus,Japanese encephalitis virus,Flaviviridae,Flavivirus,yes,matched_to_appendix_a
Japanese encephalitis virus,Culex tritaeniorhynchus,M,Highly likely,Positive,Positive,YES,YES,Japanese encephalitis virus,japanese encephalitis virus,Culex tritaeniorhynchus,culex tritaeniorhynchus,mosquito,highly_likely,positive,positive,yes,yes,efsa_jev,species_name,Japanese encephalitis virus,Japanese encephalitis,japanese encephalitis,1,JEV,Japanese encephalitis virus,Japanese encephalitis virus,Flaviviridae,Flavivirus,yes,matched_to_appendix_a
Japanese encephalitis virus,Culex vishnui,,Potential,Positive,,YES,NO,Japanese encephalitis virus,japanese encephalitis virus,Culex vishnui,culex vishnui,,potential,positive,,yes,no,efsa_jev,species_name,Japanese encephalitis virus,Japanese encephalitis,japanese encephalitis,1,JEV,Japanese encephalitis virus,Japanese encephalitis virus,Flaviviridae,Flavivirus,yes,matched_to_appendix_a
Japanese encephalitis virus,Culiseta annulata,M,Potential,,Positive,YES,YES,Japanese encephalitis virus,japanese encephalitis virus,Culiseta annulata,culiseta annulata,mosquito,potential,,positive,yes,yes,efsa_jev,species_name,Japanese encephalitis virus,Japanese encephalitis,japanese encephalitis,1,JEV,Japanese encephalitis virus,Japanese encephalitis virus,Flaviviridae,Flavivirus,yes,matched_to_appendix_a
Japanese encephalitis virus,Mansonia septempunctata,M,Potential,,Positive,NO,NO,Japanese encephalitis virus,japanese encephalitis virus,Mansonia septempunctata,mansonia septempunctata,mosquito,potential,,positive,no,no,efsa_jev,species_name,Japanese encephalitis virus,Japanese encephalitis,japanese encephalitis,1,JEV,Japanese encephalitis virus,Japanese encephalitis virus,Flaviviridae,Flavivirus,yes,matched_to_appendix_a
Japanese encephalitis virus,Mansonia uniformis,M,Potential,,Positive,NO,NO,Japanese encephalitis virus,japanese encephalitis virus,Mansonia uniformis,mansonia uniformis,mosquito,potential,,positive,no,no,efsa_jev,species_name,Japanese encephalitis virus,Japanese encephalitis,japanese encephalitis,1,JEV,Japanese encephalitis virus,Japanese encephalitis virus,Flaviviridae,Flavivirus,yes,matched_to_appendix_a
Leishmaania infantum,Phlebotomus papatasi,SF,Potential,Positive,,YES,YES,Leishmania infantum,leishmania infantum,Phlebotomus papatasi,phlebotomus papatasi,sand_fly,potential,positive,,yes,yes,efsa_canl,species_name,Leishmania infantum,Leishmania infantum,leishmania infantum,1,CanL,Leishmania infantum,Leishmania infantum,Trypanosomidae,Leishmania,yes,matched_to_appendix_a
Leishmania infantum,Evandromyia cortelezii,SF,Potential,Positive,,NO,NO,Leishmania infantum,leishmania infantum,Evandromyia cortelezii,evandromyia cortelezii,sand_fly,potential,positive,,no,no,efsa_canl,species_name,Leishmania infantum,Leishmania infantum,leishmania infantum,1,CanL,Leishmania infantum,Leishmania infantum,Trypanosomidae,Leishmania,yes,matched_to_appendix_a
Leishmania infantum,Evandromyia edwardsi,SF,Potential,Positive,,NO,NO,Leishmania infantum,leishmania infantum,Evandromyia edwardsi,evandromyia edwardsi,sand_fly,potential,positive,,no,no,efsa_canl,species_name,Leishmania infantum,Leishmania infantum,leishmania infantum,1,CanL,Leishmania infantum,Leishmania infantum,Trypanosomidae,Leishmania,yes,matched_to_appendix_a
Leishmania infantum,Expapillata firmatoi,SF,Potential,Positive,,NO,NO,Leishmania infantum,leishmania infantum,Expapillata firmatoi,expapillata firmatoi,sand_fly,potential,positive,,no,no,efsa_canl,species_name,Leishmania infantum,Leishmania infantum,leishmania infantum,1,CanL,Leishmania infantum,Leishmania infantum,Trypanosomidae,Leishmania,yes,matched_to_appendix_a
Leishmania infantum,Lutzomyia cavernicola,SF,Potential,Positive,,NO,NO,Leishmania infantum,leishmania infantum,Lutzomyia cavernicola,lutzomyia cavernicola,sand_fly,potential,positive,,no,no,efsa_canl,species_name,Leishmania infantum,Leishmania infantum,leishmania infantum,1,CanL,Leishmania infantum,Leishmania infantum,Trypanosomidae,Leishmania,yes,matched_to_appendix_a
Leishmania infantum,Lutzomyia cortelezzii s.l.,SF,Potential,Positive,,NO,NO,Leishmania infantum,leishmania infantum,Lutzomyia cortelezzii s.l.,lutzomyia cortelezzii s l,sand_fly,potential,positive,,no,no,efsa_canl,species_name,Leishmania infantum,Leishmania infantum,leishmania infantum,1,CanL,Leishmania infantum,Leishmania infantum,Trypanosomidae,Leishmania,yes,matched_to_appendix_a
Leishmania infantum,Lutzomyia cruzi,SF,Potential,,Positive,NO,NO,Leishmania infantum,leishmania infantum,Lutzomyia cruzi,lutzomyia cruzi,sand_fly,potential,,positive,no,no,efsa_canl,species_name,Leishmania infantum,Leishmania infantum,leishmania infantum,1,CanL,Leishmania infantum,Leishmania infantum,Trypanosomidae,Leishmania,yes,matched_to_appendix_a
Leishmania infantum,Lutzomyia lloydi,SF,Potential,Positive,,NO,NO,Leishmania infantum,leishmania infantum,Lutzomyia lloydi,lutzomyia lloydi,sand_fly,potential,positive,,no,no,efsa_canl,species_name,Leishmania infantum,Leishmania infantum,leishmania infantum,1,CanL,Leishmania infantum,Leishmania infantum,Trypanosomidae,Leishmania,yes,matched_to_appendix_a
Leishmania infantum,Lutzomyia longipalpis,SF,Highly likely,Positive,Positive',NO,NO,Leishmania infantum,leishmania infantum,Lutzomyia longipalpis,lutzomyia longipalpis,sand_fly,highly_likely,positive,positive,no,no,efsa_canl,species_name,Leishmania infantum,Leishmania infantum,leishmania infantum,1,CanL,Leishmania infantum,Leishmania infantum,Trypanosomidae,Leishmania,yes,matched_to_appendix_a
Leishmania infantum,Lutzomyia migonei,SF,Potential,Positive,,NO,NO,Leishmania infantum,leishmania infantum,Lutzomyia migonei,lutzomyia migonei,sand_fly,potential,positive,,no,no,efsa_canl,species_name,Leishmania infantum,Leishmania infantum,leishmania infantum,1,CanL,Leishmania infantum,Leishmania infantum,Trypanosomidae,Leishmania,yes,matched_to_appendix_a
Leishmania infantum,Lutzomyia renei,SF,Potential,Positive,,NO,NO,Leishmania infantum,leishmania infantum,Lutzomyia renei,lutzomyia renei,sand_fly,potential,positive,,no,no,efsa_canl,species_name,Leishmania infantum,Leishmania infantum,leishmania infantum,1,CanL,Leishmania infantum,Leishmania infantum,Trypanosomidae,Leishmania,yes,matched_to_appendix_a
Leishmania infantum,Micropygomyia quinquefer,SF,Potential,Positive,,NO,NO,Leishmania infantum,leishmania infantum,Micropygomyia quinquefer,micropygomyia quinquefer,sand_fly,potential,positive,,no,no,efsa_canl,species_name,Leishmania infantum,Leishmania infantum,leishmania infantum,1,CanL,Leishmania infantum,Leishmania infantum,Trypanosomidae,Leishmania,yes,matched_to_appendix_a
Leishmania infantum,Nyssomyla whitmani,SF,Potential,Positive,,NO,NO,Leishmania infantum,leishmania infantum,Nyssomyla whitmani,nyssomyla whitmani,sand_fly,potential,positive,,no,no,efsa_canl,species_name,Leishmania infantum,Leishmania infantum,leishmania infantum,1,CanL,Leishmania infantum,Leishmania infantum,Trypanosomidae,Leishmania,yes,matched_to_appendix_a
Leishmania infantum,Phlebotomus longicuspis,SF,Potential,Positive,,NO,NO,Leishmania infantum,leishmania infantum,Phlebotomus longicuspis,phlebotomus longicuspis,sand_fly,potential,positive,,no,no,efsa_canl,species_name,Leishmania infantum,Leishmania infantum,leishmania infantum,1,CanL,Leishmania infantum,Leishmania infantum,Trypanosomidae,Leishmania,yes,matched_to_appendix_a
Leishmania infantum,Phlebotomus neglectus,SF,Potential,Positive,,YES,YES,Leishmania infantum,leishmania infantum,Phlebotomus neglectus,phlebotomus neglectus,sand_fly,potential,positive,,yes,yes,efsa_canl,species_name,Leishmania infantum,Leishmania infantum,leishmania infantum,1,CanL,Leishmania infantum,Leishmania infantum,Trypanosomidae,Leishmania,yes,matched_to_appendix_a
Leishmania infantum,Phlebotomus perfiliewi,SF,Potential,Positive,,YES,YES,Leishmania infantum,leishmania infantum,Phlebotomus perfiliewi,phlebotomus perfiliewi,sand_fly,potential,positive,,yes,yes,efsa_canl,species_name,Leishmania infantum,Leishmania infantum,leishmania infantum,1,CanL,Leishmania infantum,Leishmania infantum,Trypanosomidae,Leishmania,yes,matched_to_appendix_a
Leishmania infantum,Phlebotomus perniciosus,SF,Highly likely,Positive,Positive,YES,YES,Leishmania infantum,leishmania infantum,Phlebotomus perniciosus,phlebotomus perniciosus,sand_fly,highly_likely,positive,positive,yes,yes,efsa_canl,species_name,Leishmania infantum,Leishmania infantum,leishmania infantum,1,CanL,Leishmania infantum,Leishmania infantum,Trypanosomidae,Leishmania,yes,matched_to_appendix_a
Leishmania infantum,Phlebotomus tobbi,SF,Potential,Positive,,YES,YES,Leishmania infantum,leishmania infantum,Phlebotomus tobbi,phlebotomus tobbi,sand_fly,potential,positive,,yes,yes,efsa_canl,species_name,Leishmania infantum,Leishmania infantum,leishmania infantum,1,CanL,Leishmania infantum,Leishmania infantum,Trypanosomidae,Leishmania,yes,matched_to_appendix_a
Leishmania infantum,Pintomyia fischeri,SF,Potential,,Positive,NO,NO,Leishmania infantum,leishmania infantum,Pintomyia fischeri,pintomyia fischeri,sand_fly,potential,,positive,no,no,efsa_canl,species_name,Leishmania infantum,Leishmania infantum,leishmania infantum,1,CanL,Leishmania infantum,Leishmania infantum,Trypanosomidae,Leishmania,yes,matched_to_appendix_a
Leishmania infantum,Psathyromyia lutziana,SF,Potential,Positive,,NO,NO,Leishmania infantum,leishmania infantum,Psathyromyia lutziana,psathyromyia lutziana,sand_fly,potential,positive,,no,no,efsa_canl,species_name,Leishmania infantum,Leishmania infantum,leishmania infantum,1,CanL,Leishmania infantum,Leishmania infantum,Trypanosomidae,Leishmania,yes,matched_to_appendix_a
Leishmania infantum,Sergentomyia minuta,SF,Potential,Positive,,YES,NO,Leishmania infantum,leishmania infantum,Sergentomyia minuta,sergentomyia minuta,sand_fly,potential,positive,,yes,no,efsa_canl,species_name,Leishmania infantum,Leishmania infantum,leishmania infantum,1,CanL,Leishmania infantum,Leishmania infantum,Trypanosomidae,Leishmania,yes,matched_to_appendix_a
Leishmannia infantum,Phlebotomus mascittii,SF,Potential,Positive,,YES,YES,Leishmania infantum,leishmania infantum,Phlebotomus mascittii,phlebotomus mascittii,sand_fly,potential,positive,,yes,yes,efsa_canl,species_name,Leishmania infantum,Leishmania infantum,leishmania infantum,1,CanL,Leishmania infantum,Leishmania infantum,Trypanosomidae,Leishmania,yes,matched_to_appendix_a
Rift Valley fever virus,Aedes aegypti,M,Highly likely,Positive,Positive,YES,YES,Rift Valley fever virus,rift valley fever virus,Aedes aegypti,aedes aegypti,mosquito,highly_likely,positive,positive,yes,yes,efsa_rvfv,species_name,Rift Valley fever virus,Rift Valley fever,rift valley fever,1,RVFV,Rift Valley fever virus,Rift Valley fever virus,Bunyaviridae,Phlebovirus,yes,matched_to_appendix_a
Rift Valley fever virus,Aedes albopictus,M,Potential,,Positive,YES,YES,Rift Valley fever virus,rift valley fever virus,Aedes albopictus,aedes albopictus,mosquito,potential,,positive,yes,yes,efsa_rvfv,species_name,Rift Valley fever virus,Rift Valley fever,rift valley fever,1,RVFV,Rift Valley fever virus,Rift Valley fever virus,Bunyaviridae,Phlebovirus,yes,matched_to_appendix_a
Rift Valley fever virus,Aedes caspius,M,Potential,,Positive,YES,YES,Rift Valley fever virus,rift valley fever virus,Aedes caspius,aedes caspius,mosquito,potential,,positive,yes,yes,efsa_rvfv,species_name,Rift Valley fever virus,Rift Valley fever,rift valley fever,1,RVFV,Rift Valley fever virus,Rift Valley fever virus,Bunyaviridae,Phlebovirus,yes,matched_to_appendix_a
Rift Valley fever virus,Aedes detritus,M,Potential,,Positive,YES,YES,Rift Valley fever virus,rift valley fever virus,Aedes detritus,aedes detritus,mosquito,potential,,positive,yes,yes,efsa_rvfv,species_name,Rift Valley fever virus,Rift Valley fever,rift valley fever,1,RVFV,Rift Valley fever virus,Rift Valley fever virus,Bunyaviridae,Phlebovirus,yes,matched_to_appendix_a
Rift Valley fever virus,Aedes durbanensis,M,Potential,Positive,,NO,NO,Rift Valley fever virus,rift valley fever virus,Aedes durbanensis,aedes durbanensis,mosquito,potential,positive,,no,no,efsa_rvfv,species_name,Rift Valley fever virus,Rift Valley fever,rift valley fever,1,RVFV,Rift Valley fever virus,Rift Valley fever virus,Bunyaviridae,Phlebovirus,yes,matched_to_appendix_a
Rift Valley fever virus,Aedes melanimon,M,Potential,,Positive,NO,NO,Rift Valley fever virus,rift valley fever virus,Aedes melanimon,aedes melanimon,mosquito,potential,,positive,no,no,efsa_rvfv,species_name,Rift Valley fever virus,Rift Valley fever,rift valley fever,1,RVFV,Rift Valley fever virus,Rift Valley fever virus,Bunyaviridae,Phlebovirus,yes,matched_to_appendix_a
Rift Valley fever virus,Aedes vexans,M,Potential,,Positive,YES,YES,Rift Valley fever virus,rift valley fever virus,Aedes vexans,aedes vexans,mosquito,potential,,positive,yes,yes,efsa_rvfv,species_name,Rift Valley fever virus,Rift Valley fever,rift valley fever,1,RVFV,Rift Valley fever virus,Rift Valley fever virus,Bunyaviridae,Phlebovirus,yes,matched_to_appendix_a
Rift Valley fever virus,Anopheles coustani,M,Potential,,Positive,NO,NO,Rift Valley fever virus,rift valley fever virus,Anopheles coustani,anopheles coustani,mosquito,potential,,positive,no,no,efsa_rvfv,species_name,Rift Valley fever virus,Rift Valley fever,rift valley fever,1,RVFV,Rift Valley fever virus,Rift Valley fever virus,Bunyaviridae,Phlebovirus,yes,matched_to_appendix_a
Rift Valley fever virus,Culex antennatus,M,Potential,,Positive,YES,YES,Rift Valley fever virus,rift valley fever virus,Culex antennatus,culex antennatus,mosquito,potential,,positive,yes,yes,efsa_rvfv,species_name,Rift Valley fever virus,Rift Valley fever,rift valley fever,1,RVFV,Rift Valley fever virus,Rift Valley fever virus,Bunyaviridae,Phlebovirus,yes,matched_to_appendix_a
Rift Valley fever virus,Culex erraticus,M,Potential,,Positive,NO,NO,Rift Valley fever virus,rift valley fever virus,Culex erraticus,culex erraticus,mosquito,potential,,positive,no,no,efsa_rvfv,species_name,Rift Valley fever virus,Rift Valley fever,rift valley fever,1,RVFV,Rift Valley fever virus,Rift Valley fever virus,Bunyaviridae,Phlebovirus,yes,matched_to_appendix_a
Rift Valley fever virus,Culex erythrothorax,M,Potential,,Positive,NO,NO,Rift Valley fever virus,rift valley fever virus,Culex erythrothorax,culex erythrothorax,mosquito,potential,,positive,no,no,efsa_rvfv,species_name,Rift Valley fever virus,Rift Valley fever,rift valley fever,1,RVFV,Rift Valley fever virus,Rift Valley fever virus,Bunyaviridae,Phlebovirus,yes,matched_to_appendix_a
Rift Valley fever virus,Culex nigripalpus,M,Potential,,Positive,NO,NO,Rift Valley fever virus,rift valley fever virus,Culex nigripalpus,culex nigripalpus,mosquito,potential,,positive,no,no,efsa_rvfv,species_name,Rift Valley fever virus,Rift Valley fever,rift valley fever,1,RVFV,Rift Valley fever virus,Rift Valley fever virus,Bunyaviridae,Phlebovirus,yes,matched_to_appendix_a
Rift Valley fever virus,Culex pipiens,M,Potential,,Positive,YES,YES,Rift Valley fever virus,rift valley fever virus,Culex pipiens,culex pipiens,mosquito,potential,,positive,yes,yes,efsa_rvfv,species_name,Rift Valley fever virus,Rift Valley fever,rift valley fever,1,RVFV,Rift Valley fever virus,Rift Valley fever virus,Bunyaviridae,Phlebovirus,yes,matched_to_appendix_a
Rift Valley fever virus,Culex pipiens biotype molestus,M,Potential,,Positive,YES,YES,Rift Valley fever virus,rift valley fever virus,Culex pipiens biotype molestus,culex pipiens biotype molestus,mosquito,potential,,positive,yes,yes,efsa_rvfv,species_name,Rift Valley fever virus,Rift Valley fever,rift valley fever,1,RVFV,Rift Valley fever virus,Rift Valley fever virus,Bunyaviridae,Phlebovirus,yes,matched_to_appendix_a
Rift Valley fever virus,Culex pipiens biotype pipiens,M,Potential,,Positive,YES,YES,Rift Valley fever virus,rift valley fever virus,Culex pipiens biotype pipiens,culex pipiens biotype pipiens,mosquito,potential,,positive,yes,yes,efsa_rvfv,species_name,Rift Valley fever virus,Rift Valley fever,rift valley fever,1,RVFV,Rift Valley fever virus,Rift Valley fever virus,Bunyaviridae,Phlebovirus,yes,matched_to_appendix_a
Rift Valley fever virus,Culex pipiens biotype pipiens x biotype molestus,M,Potential,,Positive,YES,YES,Rift Valley fever virus,rift valley fever virus,Culex pipiens biotype pipiens x biotype molestus,culex pipiens biotype pipiens x biotype molestus,mosquito,potential,,positive,yes,yes,efsa_rvfv,species_name,Rift Valley fever virus,Rift Valley fever,rift valley fever,1,RVFV,Rift Valley fever virus,Rift Valley fever virus,Bunyaviridae,Phlebovirus,yes,matched_to_appendix_a
Rift Valley fever virus,Culex pipiens s.l.,M,Potential,Positive,,YES,NO,Rift Valley fever virus,rift valley fever virus,Culex pipiens s.l.,culex pipiens s l,mosquito,potential,positive,,yes,no,efsa_rvfv,species_name,Rift Valley fever virus,Rift Valley fever,rift valley fever,1,RVFV,Rift Valley fever virus,Rift Valley fever virus,Bunyaviridae,Phlebovirus,yes,matched_to_appendix_a
Rift Valley fever virus,Culex poicilipes,M,Potential,,Positive,NO,NO,Rift Valley fever virus,rift valley fever virus,Culex poicilipes,culex poicilipes,mosquito,potential,,positive,no,no,efsa_rvfv,species_name,Rift Valley fever virus,Rift Valley fever,rift valley fever,1,RVFV,Rift Valley fever virus,Rift Valley fever virus,Bunyaviridae,Phlebovirus,yes,matched_to_appendix_a
Rift Valley fever virus,Culex quinquefasciatus,M,Potential,,Positive,NO,NO,Rift Valley fever virus,rift valley fever virus,Culex quinquefasciatus,culex quinquefasciatus,mosquito,potential,,positive,no,no,efsa_rvfv,species_name,Rift Valley fever virus,Rift Valley fever,rift valley fever,1,RVFV,Rift Valley fever virus,Rift Valley fever virus,Bunyaviridae,Phlebovirus,yes,matched_to_appendix_a
Rift Valley fever virus,Culex tarsalis,M,Potential,,Positive,NO,NO,Rift Valley fever virus,rift valley fever virus,Culex tarsalis,culex tarsalis,mosquito,potential,,positive,no,no,efsa_rvfv,species_name,Rift Valley fever virus,Rift Valley fever,rift valley fever,1,RVFV,Rift Valley fever virus,Rift Valley fever virus,Bunyaviridae,Phlebovirus,yes,matched_to_appendix_a
Rift Valley fever virus,Culex tritaeniorhynchus,M,Potential,,Positive,YES,YES,Rift Valley fever virus,rift valley fever virus,Culex tritaeniorhynchus,culex tritaeniorhynchus,mosquito,potential,,positive,yes,yes,efsa_rvfv,species_name,Rift Valley fever virus,Rift Valley fever,rift valley fever,1,RVFV,Rift Valley fever virus,Rift Valley fever virus,Bunyaviridae,Phlebovirus,yes,matched_to_appendix_a
Rift Valley fever virus,Culex zombaensis,M,Potential,,Positive,NO,NO,Rift Valley fever virus,rift valley fever virus,Culex zombaensis,culex zombaensis,mosquito,potential,,positive,no,no,efsa_rvfv,species_name,Rift Valley fever virus,Rift Valley fever,rift valley fever,1,RVFV,Rift Valley fever virus,Rift Valley fever virus,Bunyaviridae,Phlebovirus,yes,matched_to_appendix_a
Rift Valley fever virus,Culiseta inornata,M,Potential,,Positive,NO,NO,Rift Valley fever virus,rift valley fever virus,Culiseta inornata,culiseta inornata,mosquito,potential,,positive,no,no,efsa_rvfv,species_name,Rift Valley fever virus,Rift Valley fever,rift valley fever,1,RVFV,Rift Valley fever virus,Rift Valley fever virus,Bunyaviridae,Phlebovirus,yes,matched_to_appendix_a
Schmallenberg virus,Culicoides obsoletus,BM,Potential,,Positive,YES,YES,Schmallenberg virus,schmallenberg virus,Culicoides obsoletus,culicoides obsoletus,biting_midge,potential,,positive,yes,yes,efsa_sbv,species_name,Schmallenberg virus,Schmallenberg,schmallenberg,1,SBV,Schmallenberg virus,Schmallenberg virus,Bunyaviridae,Orthobunyavirus,yes,matched_to_appendix_a
Schmallenberg virus,Culicoides obsoletus complex,BM,Highly likely,Positive,Positive,YES,YES,Schmallenberg virus,schmallenberg virus,Culicoides obsoletus complex,culicoides obsoletus complex,biting_midge,highly_likely,positive,positive,yes,yes,efsa_sbv,species_name,Schmallenberg virus,Schmallenberg,schmallenberg,1,SBV,Schmallenberg virus,Schmallenberg virus,Bunyaviridae,Orthobunyavirus,yes,matched_to_appendix_a
Schmallenberg virus,Culicoides obsoletus group,BM,Potential,Positive,,YES,NO,Schmallenberg virus,schmallenberg virus,Culicoides obsoletus group,culicoides obsoletus group,biting_midge,potential,positive,,yes,no,efsa_sbv,species_name,Schmallenberg virus,Schmallenberg,schmallenberg,1,SBV,Schmallenberg virus,Schmallenberg virus,Bunyaviridae,Orthobunyavirus,yes,matched_to_appendix_a
Schmallenberg virus,Culicoides pulicaris,BM,Potential,Positive,,YES,YES,Schmallenberg virus,schmallenberg virus,Culicoides pulicaris,culicoides pulicaris,biting_midge,potential,positive,,yes,yes,efsa_sbv,species_name,Schmallenberg virus,Schmallenberg,schmallenberg,1,SBV,Schmallenberg virus,Schmallenberg virus,Bunyaviridae,Orthobunyavirus,yes,matched_to_appendix_a
Schmallenberg virus,Culicoides sonorensis,BM,Potential,,Positive,NO,NO,Schmallenberg virus,schmallenberg virus,Culicoides sonorensis,culicoides sonorensis,biting_midge,potential,,positive,no,no,efsa_sbv,species_name,Schmallenberg virus,Schmallenberg,schmallenberg,1,SBV,Schmallenberg virus,Schmallenberg virus,Bunyaviridae,Orthobunyavirus,yes,matched_to_appendix_a
Schmallenberg virus,Culicoides chiopterus,BM,Potential,Positive,,YES,YES,Schmallenberg virus,schmallenberg virus,Culicoides chiopterus,culicoides chiopterus,biting_midge,potential,positive,,yes,yes,efsa_sbv,species_name,Schmallenberg virus,Schmallenberg,schmallenberg,1,SBV,Schmallenberg virus,Schmallenberg virus,Bunyaviridae,Orthobunyavirus,yes,matched_to_appendix_a
Schmallenberg virus,Culicoides imicola,BM,Potential,,Positive,YES,YES,Schmallenberg virus,schmallenberg virus,Culicoides imicola,culicoides imicola,biting_midge,potential,,positive,yes,yes,efsa_sbv,species_name,Schmallenberg virus,Schmallenberg,schmallenberg,1,SBV,Schmallenberg virus,Schmallenberg virus,Bunyaviridae,Orthobunyavirus,yes,matched_to_appendix_a
Schmallenberg virus,Culicoides nubeculosus,BM,Potential,Positive,,YES,NO,Schmallenberg virus,schmallenberg virus,Culicoides nubeculosus,culicoides nubeculosus,biting_midge,potential,positive,,yes,no,efsa_sbv,species_name,Schmallenberg virus,Schmallenberg,schmallenberg,1,SBV,Schmallenberg virus,Schmallenberg virus,Bunyaviridae,Orthobunyavirus,yes,matched_to_appendix_a
St. Louis encephalitis virus,Culex interfor,M,Potential,,Positive,NO,NO,St. Louis encephalitis virus,st louis encephalitis virus,Culex interfor,culex interfor,mosquito,potential,,positive,no,no,efsa_slev,species_name,St. Louis encephalitis virus,St. Louis encephalitis,st louis encephalitis,1,SLEV,St. Louis encephalitis virus,St. Louis encephalitis virus,Flaviviridae,Flavivirus,no,matched_to_appendix_a
St. Louis encephalitis virus,Culex nigripalpus,M,Potential,,Positive,NO,NO,St. Louis encephalitis virus,st louis encephalitis virus,Culex nigripalpus,culex nigripalpus,mosquito,potential,,positive,no,no,efsa_slev,species_name,St. Louis encephalitis virus,St. Louis encephalitis,st louis encephalitis,1,SLEV,St. Louis encephalitis virus,St. Louis encephalitis virus,Flaviviridae,Flavivirus,no,matched_to_appendix_a
St. Louis encephalitis virus,Culex pipiens,M,Potential,,Positive,YES,YES,St. Louis encephalitis virus,st louis encephalitis virus,Culex pipiens,culex pipiens,mosquito,potential,,positive,yes,yes,efsa_slev,species_name,St. Louis encephalitis virus,St. Louis encephalitis,st louis encephalitis,1,SLEV,St. Louis encephalitis virus,St. Louis encephalitis virus,Flaviviridae,Flavivirus,no,matched_to_appendix_a
St. Louis encephalitis virus,Culex quinquefasciatus,M,Potential,,Positive,NO,NO,St. Louis encephalitis virus,st louis encephalitis virus,Culex quinquefasciatus,culex quinquefasciatus,mosquito,potential,,positive,no,no,efsa_slev,species_name,St. Louis encephalitis virus,St. Louis encephalitis,st louis encephalitis,1,SLEV,St. Louis encephalitis virus,St. Louis encephalitis virus,Flaviviridae,Flavivirus,no,matched_to_appendix_a
St. Louis encephalitis virus,Culex saltanensis,M,Potential,,Positive,NO,NO,St. Louis encephalitis virus,st louis encephalitis virus,Culex saltanensis,culex saltanensis,mosquito,potential,,positive,no,no,efsa_slev,species_name,St. Louis encephalitis virus,St. Louis encephalitis,st louis encephalitis,1,SLEV,St. Louis encephalitis virus,St. Louis encephalitis virus,Flaviviridae,Flavivirus,no,matched_to_appendix_a
St. Louis encephalitis virus,Culex stigmatosoma,M,Potential,,Positive,NO,NO,St. Louis encephalitis virus,st louis encephalitis virus,Culex stigmatosoma,culex stigmatosoma,mosquito,potential,,positive,no,no,efsa_slev,species_name,St. Louis encephalitis virus,St. Louis encephalitis,st louis encephalitis,1,SLEV,St. Louis encephalitis virus,St. Louis encephalitis virus,Flaviviridae,Flavivirus,no,matched_to_appendix_a
St. Louis encephalitis virus,Culex tarsalis,M,Potential,,Positive,NO,NO,St. Louis encephalitis virus,st louis encephalitis virus,Culex tarsalis,culex tarsalis,mosquito,potential,,positive,no,no,efsa_slev,species_name,St. Louis encephalitis virus,St. Louis encephalitis,st louis encephalitis,1,SLEV,St. Louis encephalitis virus,St. Louis encephalitis virus,Flaviviridae,Flavivirus,no,matched_to_appendix_a
Thogoto virus,Haemaphysalis longicornis,T,Potential,,Positive,NO,NO,Thogoto virus,thogoto virus,Haemaphysalis longicornis,haemaphysalis longicornis,tick,potential,,positive,no,no,efsa_thov,species_name,Thogoto virus,Thogoto,thogoto,1,THOV,Thogoto virus,Thogoto viruses,Orthomyxoviridae,Thogotovirus,no,matched_to_appendix_a
