disease_name,disease_name_clean,pathogen,pathogen_tax_id,pathogen_type,pathogen_family,pathogen_genus,pheic_risk,host,host_tax_id,host_class,host_order,host_family,detection_method,main_source,vector_species,vector_group,evidence_strength,vector_evidence_basis,vector_record_sources,vector_supporting_row_count,assignment_basis,host_vector_species,vector_taxon_rank,vector_species_needs_review,vector_host_record_count,vector_name_taxonomy_examples,source_platform_examples,source_dataset_examples,interaction_type_examples,country_examples,review_reason_examples,vector_join_key,link_type,vector_join_match_type,taxonomy_caution
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Corvus brachyrhynchos,85066,aves,passeriformes,corvidae,PCR/Sequencing,VIRION,Culex pipiens,mosquito,confirmed,review,EFSA; lit_review,6,disease_level_inherited,Culex pipiens,species,FALSE,2,Culex pipiens,VectorMap,BloodMealMap,blood_meal,Unites States,,culex pipiens,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Corvus brachyrhynchos,85066,aves,passeriformes,corvidae,Isolation/Observation; PCR/Sequencing,VIRION,Culex restuans,mosquito,probable,efsa_appendix_g,EFSA,1,disease_level_inherited,Culex restuans,species,FALSE,1,Culex restuans,VectorMap,BloodMealMap,blood_meal,Unites States,,culex restuans,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Corvus brachyrhynchos,85066,aves,passeriformes,corvidae,PCR/Sequencing,VIRION,Culex restuans,mosquito,probable,efsa_appendix_g,EFSA,1,disease_level_inherited,Culex restuans,species,FALSE,1,Culex restuans,VectorMap,BloodMealMap,blood_meal,Unites States,,culex restuans,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Corvus brachyrhynchos,85066,aves,passeriformes,corvidae,Isolation/Observation; PCR/Sequencing,VIRION,Culex stigmatosoma,mosquito,probable,lab,EFSA; lit_review,2,disease_level_inherited,Culex stigmatosoma,species,FALSE,3,Culex stigmatosoma,VectorMap,BloodMealMap,blood_meal,Unites States,,culex stigmatosoma,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Corvus brachyrhynchos,85066,aves,passeriformes,corvidae,PCR/Sequencing,VIRION,Culex stigmatosoma,mosquito,probable,lab,EFSA; lit_review,2,disease_level_inherited,Culex stigmatosoma,species,FALSE,3,Culex stigmatosoma,VectorMap,BloodMealMap,blood_meal,Unites States,,culex stigmatosoma,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Corvus brachyrhynchos,85066,aves,passeriformes,corvidae,Isolation/Observation; PCR/Sequencing,VIRION,Culex tarsalis,mosquito,confirmed,review,EFSA; lit_review,3,disease_level_inherited,Culex tarsalis,species,FALSE,3,Culex tarsalis,VectorMap,BloodMealMap,blood_meal,Unites States,,culex tarsalis,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Corvus brachyrhynchos,85066,aves,passeriformes,corvidae,PCR/Sequencing,VIRION,Culex tarsalis,mosquito,confirmed,review,EFSA; lit_review,3,disease_level_inherited,Culex tarsalis,species,FALSE,3,Culex tarsalis,VectorMap,BloodMealMap,blood_meal,Unites States,,culex tarsalis,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Corvus brachyrhynchos,85066,aves,passeriformes,corvidae,Isolation/Observation; PCR/Sequencing,VIRION,Culiseta melanura,mosquito,candidate,efsa_appendix_g,EFSA,1,disease_level_inherited,Culiseta melanura,species,FALSE,2,Culiseta melanura,VectorMap,BloodMealMap,blood_meal,Unites States,,culiseta melanura,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Corvus brachyrhynchos,85066,aves,passeriformes,corvidae,PCR/Sequencing,VIRION,Culiseta melanura,mosquito,candidate,efsa_appendix_g,EFSA,1,disease_level_inherited,Culiseta melanura,species,FALSE,2,Culiseta melanura,VectorMap,BloodMealMap,blood_meal,Unites States,,culiseta melanura,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Corvus corax,56781,aves,passeriformes,corvidae,PCR/Sequencing,VIRION,Culex pipiens,mosquito,confirmed,review,EFSA; lit_review,6,disease_level_inherited,Culex pipiens,species,FALSE,2,Culex pipiens,VectorMap,BloodMealMap,blood_meal,Unites States,,culex pipiens,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Corvus corax,56781,aves,passeriformes,corvidae,PCR/Sequencing,VIRION,Culex pipiens,mosquito,confirmed,review,EFSA; lit_review,6,disease_level_inherited,Culex pipiens,species,FALSE,2,Culex pipiens,VectorMap,BloodMealMap,blood_meal,Unites States,,culex pipiens,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Corvus corax,56781,aves,passeriformes,corvidae,PCR/Sequencing,VIRION,Culex quinquefasciatus,mosquito,probable,field+lab,EFSA; lit_review,2,disease_level_inherited,Culex quinquefasciatus,species,FALSE,1,Culex quinquefasciatus,VectorMap,BloodMealMap,blood_meal,Unites States,,culex quinquefasciatus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Corvus corax,56781,aves,passeriformes,corvidae,PCR/Sequencing,VIRION,Culex quinquefasciatus,mosquito,probable,field+lab,EFSA; lit_review,2,disease_level_inherited,Culex quinquefasciatus,species,FALSE,1,Culex quinquefasciatus,VectorMap,BloodMealMap,blood_meal,Unites States,,culex quinquefasciatus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Corvus corax,56781,aves,passeriformes,corvidae,PCR/Sequencing,VIRION,Culex stigmatosoma,mosquito,probable,lab,EFSA; lit_review,2,disease_level_inherited,Culex stigmatosoma,species,FALSE,1,Culex stigmatosoma,VectorMap,BloodMealMap,blood_meal,Unites States,,culex stigmatosoma,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Corvus corax,56781,aves,passeriformes,corvidae,PCR/Sequencing,VIRION,Culex stigmatosoma,mosquito,probable,lab,EFSA; lit_review,2,disease_level_inherited,Culex stigmatosoma,species,FALSE,1,Culex stigmatosoma,VectorMap,BloodMealMap,blood_meal,Unites States,,culex stigmatosoma,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Corvus corax,56781,aves,passeriformes,corvidae,PCR/Sequencing,VIRION,Culex tarsalis,mosquito,confirmed,review,EFSA; lit_review,3,disease_level_inherited,Culex tarsalis,species,FALSE,1,Culex tarsalis,VectorMap,BloodMealMap,blood_meal,Unites States,,culex tarsalis,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Corvus corax,56781,aves,passeriformes,corvidae,PCR/Sequencing,VIRION,Culex tarsalis,mosquito,confirmed,review,EFSA; lit_review,3,disease_level_inherited,Culex tarsalis,species,FALSE,1,Culex tarsalis,VectorMap,BloodMealMap,blood_meal,Unites States,,culex tarsalis,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Cyanistes caeruleus,156563,aves,passeriformes,paridae,PCR/Sequencing,VIRION,Aedes vexans,mosquito,candidate,review,EFSA; lit_review,3,disease_level_inherited,Aedes vexans,species,FALSE,1,Aedes vexans,VectorMap,BloodMealMap,blood_meal,Switzerland,,aedes vexans,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Cyanistes caeruleus,156563,aves,passeriformes,paridae,PCR/Sequencing,VIRION,Culex modestus,mosquito,confirmed,review,EFSA; lit_review,8,disease_level_inherited,Culex modestus,species,FALSE,1,Culex modestus,VectorMap,BloodMealMap,blood_meal,Czechia,,culex modestus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Cyanistes caeruleus,156563,aves,passeriformes,paridae,PCR/Sequencing,VIRION,Culex pipiens,mosquito,confirmed,review,EFSA; lit_review,6,disease_level_inherited,Culex pipiens,species,FALSE,1,Culex pipiens,VectorMap,BloodMealMap,blood_meal,Czechia,,culex pipiens,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Cyanocitta cristata,28727,aves,passeriformes,corvidae,Isolation/Observation; PCR/Sequencing,VIRION,Culex pipiens,mosquito,confirmed,review,EFSA; lit_review,6,disease_level_inherited,Culex pipiens,species,FALSE,1,Culex pipiens,VectorMap,BloodMealMap,blood_meal,Unites States,,culex pipiens,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Cyanocitta cristata,28727,aves,passeriformes,corvidae,PCR/Sequencing,VIRION,Culex pipiens,mosquito,confirmed,review,EFSA; lit_review,6,disease_level_inherited,Culex pipiens,species,FALSE,1,Culex pipiens,VectorMap,BloodMealMap,blood_meal,Unites States,,culex pipiens,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Cyanocitta cristata,28727,aves,passeriformes,corvidae,Isolation/Observation; PCR/Sequencing,VIRION,Culex quinquefasciatus,mosquito,probable,field+lab,EFSA; lit_review,2,disease_level_inherited,Culex quinquefasciatus,species,FALSE,1,Culex quinquefasciatus,VectorMap,BloodMealMap,blood_meal,Unites States,,culex quinquefasciatus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Cyanocitta cristata,28727,aves,passeriformes,corvidae,PCR/Sequencing,VIRION,Culex quinquefasciatus,mosquito,probable,field+lab,EFSA; lit_review,2,disease_level_inherited,Culex quinquefasciatus,species,FALSE,1,Culex quinquefasciatus,VectorMap,BloodMealMap,blood_meal,Unites States,,culex quinquefasciatus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Cyanocitta cristata,28727,aves,passeriformes,corvidae,Isolation/Observation; PCR/Sequencing,VIRION,Culex restuans,mosquito,probable,efsa_appendix_g,EFSA,1,disease_level_inherited,Culex restuans,species,FALSE,1,Culex restuans,VectorMap,BloodMealMap,blood_meal,Unites States,,culex restuans,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Cyanocitta cristata,28727,aves,passeriformes,corvidae,PCR/Sequencing,VIRION,Culex restuans,mosquito,probable,efsa_appendix_g,EFSA,1,disease_level_inherited,Culex restuans,species,FALSE,1,Culex restuans,VectorMap,BloodMealMap,blood_meal,Unites States,,culex restuans,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Cyanocitta cristata,28727,aves,passeriformes,corvidae,Isolation/Observation; PCR/Sequencing,VIRION,Culiseta melanura,mosquito,candidate,efsa_appendix_g,EFSA,1,disease_level_inherited,Culiseta melanura,species,FALSE,1,Culiseta melanura,VectorMap,BloodMealMap,blood_meal,Unites States,,culiseta melanura,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Cyanocitta cristata,28727,aves,passeriformes,corvidae,PCR/Sequencing,VIRION,Culiseta melanura,mosquito,candidate,efsa_appendix_g,EFSA,1,disease_level_inherited,Culiseta melanura,species,FALSE,1,Culiseta melanura,VectorMap,BloodMealMap,blood_meal,Unites States,,culiseta melanura,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Cygnus buccinator,48397,aves,anseriformes,anatidae,PCR/Sequencing,VIRION,Culex perexiguus,mosquito,confirmed,review,lit_review,2,disease_level_inherited,Culex perexiguus,species,FALSE,1,Culex perexiguus,VectorMap,BloodMealMap,blood_meal,ESP,,culex perexiguus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Cygnus olor,8869,aves,anseriformes,anatidae,PCR/Sequencing,VIRION,Culex modestus,mosquito,confirmed,review,EFSA; lit_review,8,disease_level_inherited,Culex modestus,species,FALSE,2,Culex modestus,MapVEu; VectorMap,BloodMealMap; MapVEu,blood_meal,United Kingdom,,culex modestus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Didelphis virginiana,9267,mammalia,didelphimorphia,didelphidae,Antibodies,VIRION,Aedes taeniorhynchus,mosquito,candidate,efsa_appendix_g,EFSA,1,disease_level_inherited,Aedes taeniorhynchus,species,FALSE,1,Aedes taeniorhynchus,VectorMap,BloodMealMap,blood_meal,Unites States,,aedes taeniorhynchus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Didelphis virginiana,9267,mammalia,didelphimorphia,didelphidae,Antibodies,VIRION,Aedes vexans,mosquito,candidate,review,EFSA; lit_review,3,disease_level_inherited,Aedes vexans,species,FALSE,2,Aedes vexans,VectorMap,BloodMealMap,blood_meal,Unites States,,aedes vexans,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Didelphis virginiana,9267,mammalia,didelphimorphia,didelphidae,Antibodies,VIRION,Coquillettidia perturbans,mosquito,candidate,efsa_appendix_g,EFSA,1,disease_level_inherited,Coquillettidia perturbans,species,FALSE,1,Coquillettidia perturbans,VectorMap,BloodMealMap,blood_meal,Unites States,,coquillettidia perturbans,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Didelphis virginiana,9267,mammalia,didelphimorphia,didelphidae,Antibodies,VIRION,Culex quinquefasciatus,mosquito,probable,field+lab,EFSA; lit_review,2,disease_level_inherited,Culex quinquefasciatus,species,FALSE,2,Culex quinquefasciatus,VectorMap,BloodMealMap,blood_meal,Unites States,,culex quinquefasciatus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Equus asinus,9793,mammalia,perissodactyla,equidae,Antibodies,VIRION,Anopheles atroparvus,mosquito,candidate,review,lit_review,1,disease_level_inherited,Anopheles atroparvus,species,FALSE,1,Anopheles atroparvus,VectorMap,BloodMealMap,blood_meal,ESP,,anopheles atroparvus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Equus asinus,9793,mammalia,perissodactyla,equidae,PCR/Sequencing,VIRION,Anopheles atroparvus,mosquito,candidate,review,lit_review,1,disease_level_inherited,Anopheles atroparvus,species,FALSE,1,Anopheles atroparvus,VectorMap,BloodMealMap,blood_meal,ESP,,anopheles atroparvus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Equus asinus,9793,mammalia,perissodactyla,equidae,Antibodies,VIRION,Culex perexiguus,mosquito,confirmed,review,lit_review,2,disease_level_inherited,Culex perexiguus,species,FALSE,1,Culex perexiguus,VectorMap,BloodMealMap,blood_meal,ESP,,culex perexiguus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Equus asinus,9793,mammalia,perissodactyla,equidae,PCR/Sequencing,VIRION,Culex perexiguus,mosquito,confirmed,review,lit_review,2,disease_level_inherited,Culex perexiguus,species,FALSE,1,Culex perexiguus,VectorMap,BloodMealMap,blood_meal,ESP,,culex perexiguus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Equus caballus,9796,mammalia,perissodactyla,equidae,Isolation/Observation; Not specified; PCR/Sequencing,VIRION,Culex annulirostris,mosquito,confirmed,field+lab,EFSA; lit_review,2,disease_level_inherited,Culex annulirostris,species,FALSE,5,Culex annulirostris,MapVEu,MapVEu,blood_meal,Australia,,culex annulirostris,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Equus caballus,9796,mammalia,perissodactyla,equidae,PCR/Sequencing,VIRION,Culex annulirostris,mosquito,confirmed,field+lab,EFSA; lit_review,2,disease_level_inherited,Culex annulirostris,species,FALSE,5,Culex annulirostris,MapVEu,MapVEu,blood_meal,Australia,,culex annulirostris,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Equus ferus,1114792,mammalia,perissodactyla,equidae,PCR/Sequencing,VIRION,Aedes albopictus,mosquito,confirmed,review,EFSA; lit_review,4,disease_level_inherited,Aedes albopictus,species,FALSE,2,Aedes albopictus,VectorMap,BloodMealMap,blood_meal,Unites States,,aedes albopictus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Equus ferus,1114792,mammalia,perissodactyla,equidae,PCR/Sequencing,VIRION,Aedes caspius,mosquito,candidate,review,lit_review,3,disease_level_inherited,Aedes caspius,species,FALSE,1,Aedes caspius,VectorMap,BloodMealMap,blood_meal,ESP,,aedes caspius,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Equus ferus,1114792,mammalia,perissodactyla,equidae,PCR/Sequencing,VIRION,Aedes dorsalis,mosquito,candidate,efsa_appendix_g,EFSA,1,disease_level_inherited,Aedes dorsalis,species,FALSE,2,Aedes dorsalis,VectorMap,BloodMealMap,blood_meal,Unites States,,aedes dorsalis,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Equus ferus,1114792,mammalia,perissodactyla,equidae,PCR/Sequencing,VIRION,Aedes melanimon,mosquito,candidate,efsa_appendix_g,EFSA,1,disease_level_inherited,Aedes melanimon,species,FALSE,3,Aedes melanimon,VectorMap,BloodMealMap,blood_meal,Unites States,,aedes melanimon,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Equus ferus,1114792,mammalia,perissodactyla,equidae,PCR/Sequencing,VIRION,Aedes sierrensis,mosquito,candidate,efsa_appendix_g,EFSA,1,disease_level_inherited,Aedes sierrensis,species,FALSE,1,Aedes sierrensis,VectorMap,BloodMealMap,blood_meal,Unites States,,aedes sierrensis,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Equus ferus,1114792,mammalia,perissodactyla,equidae,PCR/Sequencing,VIRION,Aedes taeniorhynchus,mosquito,candidate,efsa_appendix_g,EFSA,1,disease_level_inherited,Aedes taeniorhynchus,species,FALSE,1,Aedes taeniorhynchus,VectorMap,BloodMealMap,blood_meal,Brazil,,aedes taeniorhynchus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Equus ferus,1114792,mammalia,perissodactyla,equidae,PCR/Sequencing,VIRION,Aedes triseriatus,mosquito,candidate,efsa_appendix_g,EFSA,1,disease_level_inherited,Aedes triseriatus,species,FALSE,1,Aedes triseriatus,VectorMap,BloodMealMap,blood_meal,Unites States,,aedes triseriatus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Equus ferus,1114792,mammalia,perissodactyla,equidae,PCR/Sequencing,VIRION,Aedes vexans,mosquito,candidate,review,EFSA; lit_review,3,disease_level_inherited,Aedes vexans,species,FALSE,19,Aedes vexans,VectorMap,BloodMealMap,blood_meal,Hungary; Russia; Senegal; Switzerland; Unites States,,aedes vexans,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Equus ferus,1114792,mammalia,perissodactyla,equidae,PCR/Sequencing,VIRION,Aedes vigilax,mosquito,candidate,review,EFSA; lit_review,2,disease_level_inherited,Aedes vigilax,species,FALSE,2,Aedes vigilax,VectorMap,BloodMealMap,blood_meal,Australia,,aedes vigilax,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Equus ferus,1114792,mammalia,perissodactyla,equidae,PCR/Sequencing,VIRION,Anopheles amictus,mosquito,weak,field,lit_review,1,disease_level_inherited,Anopheles amictus,species,FALSE,1,Anopheles amictus,VectorMap,BloodMealMap,blood_meal,Australia,,anopheles amictus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Equus ferus,1114792,mammalia,perissodactyla,equidae,PCR/Sequencing,VIRION,Anopheles atroparvus,mosquito,candidate,review,lit_review,1,disease_level_inherited,Anopheles atroparvus,species,FALSE,1,Anopheles atroparvus,VectorMap,BloodMealMap,blood_meal,ESP,,anopheles atroparvus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Equus ferus,1114792,mammalia,perissodactyla,equidae,PCR/Sequencing,VIRION,Coquillettidia perturbans,mosquito,candidate,efsa_appendix_g,EFSA,1,disease_level_inherited,Coquillettidia perturbans,species,FALSE,2,Coquillettidia perturbans,VectorMap,BloodMealMap,blood_meal,Unites States,,coquillettidia perturbans,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Equus ferus,1114792,mammalia,perissodactyla,equidae,PCR/Sequencing,VIRION,Culex annulirostris,mosquito,confirmed,field+lab,EFSA; lit_review,2,disease_level_inherited,Culex annulirostris,species,FALSE,19,Culex annulirostris,VectorMap,BloodMealMap,blood_meal,Australia,,culex annulirostris,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Equus ferus,1114792,mammalia,perissodactyla,equidae,PCR/Sequencing,VIRION,Culex australicus,mosquito,candidate,field,lit_review,1,disease_level_inherited,Culex australicus,species,FALSE,1,Culex australicus,VectorMap,BloodMealMap,blood_meal,Australia,,culex australicus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Equus ferus,1114792,mammalia,perissodactyla,equidae,PCR/Sequencing,VIRION,Culex bitaeniorhynchus,mosquito,candidate,efsa_appendix_g,EFSA,1,disease_level_inherited,Culex bitaeniorhynchus,species,FALSE,1,Culex bitaeniorhynchus,VectorMap,BloodMealMap,blood_meal,India,,culex bitaeniorhynchus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Equus ferus,1114792,mammalia,perissodactyla,equidae,PCR/Sequencing,VIRION,Culex gelidus,mosquito,candidate,lab,EFSA; lit_review,2,disease_level_inherited,Culex gelidus,species,FALSE,2,Culex gelidus,VectorMap,BloodMealMap,blood_meal,Singapore,,culex gelidus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Equus ferus,1114792,mammalia,perissodactyla,equidae,PCR/Sequencing,VIRION,Culex modestus,mosquito,confirmed,review,EFSA; lit_review,8,disease_level_inherited,Culex modestus,species,FALSE,1,Culex modestus,VectorMap,BloodMealMap,blood_meal,Russia,,culex modestus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Equus ferus,1114792,mammalia,perissodactyla,equidae,PCR/Sequencing,VIRION,Culex nigripalpus,mosquito,candidate,efsa_appendix_g,EFSA,1,disease_level_inherited,Culex nigripalpus,species,FALSE,2,Culex nigripalpus,VectorMap,BloodMealMap,blood_meal,Guatemala; Panama,,culex nigripalpus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Equus ferus,1114792,mammalia,perissodactyla,equidae,PCR/Sequencing,VIRION,Culex pipiens,mosquito,confirmed,review,EFSA; lit_review,6,disease_level_inherited,Culex pipiens,species,FALSE,5,Culex pipiens,VectorMap,BloodMealMap,blood_meal,South Africa; Unites States,,culex pipiens,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
