disease_name,disease_name_clean,host,host_tax_id,host_class,host_order,host_family,pathogen_count_in_disease_host_network,pathogen_examples,detection_method_examples,main_source_examples,vector_species,vector_group,best_evidence_level,best_evidence_basis,record_sources,supporting_row_count,disease_vector_taxon_rank,disease_vector_review_needed,host_vector_species,vector_taxon_rank,vector_species_needs_review,vector_host_record_count,vector_name_taxonomy_examples,source_platform_examples,source_dataset_examples,interaction_type_examples,country_examples,review_reason_examples,vector_join_key,link_type,vector_join_match_type,taxonomy_caution
West Nile fever,west nile fever,Pheucticus melanocephalus,371919,aves,passeriformes,cardinalidae,1,Orthoflavivirus nilense,PCR/Sequencing,VIRION,culex pipiens,mosquito,confirmed,review,EFSA; lit_review,6,species,FALSE,Culex pipiens,species,FALSE,2,Culex pipiens,VectorMap,BloodMealMap,blood_meal,Unites States,,culex pipiens,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Pheucticus melanocephalus,371919,aves,passeriformes,cardinalidae,1,Orthoflavivirus nilense,PCR/Sequencing,VIRION,culex quinquefasciatus,mosquito,probable,field+lab,EFSA; lit_review,2,species,FALSE,Culex quinquefasciatus,species,FALSE,1,Culex quinquefasciatus,VectorMap,BloodMealMap,blood_meal,Unites States,,culex quinquefasciatus,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Pheucticus melanocephalus,371919,aves,passeriformes,cardinalidae,1,Orthoflavivirus nilense,PCR/Sequencing,VIRION,culex stigmatosoma,mosquito,probable,lab,EFSA; lit_review,2,species,FALSE,Culex stigmatosoma,species,FALSE,1,Culex stigmatosoma,VectorMap,BloodMealMap,blood_meal,Unites States,,culex stigmatosoma,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Pheucticus melanocephalus,371919,aves,passeriformes,cardinalidae,1,Orthoflavivirus nilense,PCR/Sequencing,VIRION,culex tarsalis,mosquito,confirmed,review,EFSA; lit_review,3,species,FALSE,Culex tarsalis,species,FALSE,3,Culex tarsalis,VectorMap,BloodMealMap,blood_meal,Unites States,,culex tarsalis,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Phoca vitulina,9720,mammalia,carnivora,phocidae,2,Orthoflavivirus nilense,Antibodies; PCR/Sequencing,VIRION,aedes japonicus,mosquito,candidate,efsa_appendix_g,EFSA,1,species,FALSE,Aedes japonicus,species,FALSE,1,Aedes japonicus,VectorMap,BloodMealMap,blood_meal,Switzerland,,aedes japonicus,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Pica pica,34924,aves,passeriformes,corvidae,2,Orthoflavivirus nilense,Isolation/Observation; PCR/Sequencing,VIRION,culex pipiens,mosquito,confirmed,review,EFSA; lit_review,6,species,FALSE,Culex pipiens,species,FALSE,2,Culex pipiens,VectorMap,BloodMealMap,blood_meal,Czechia; United Kingdom,,culex pipiens,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Poecile atricapillus,48891,aves,passeriformes,paridae,2,Orthoflavivirus nilense,Isolation/Observation; PCR/Sequencing,VIRION,culex pipiens,mosquito,confirmed,review,EFSA; lit_review,6,species,FALSE,Culex pipiens,species,FALSE,1,Culex pipiens,VectorMap,BloodMealMap,blood_meal,Unites States,,culex pipiens,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Poecile atricapillus,48891,aves,passeriformes,paridae,2,Orthoflavivirus nilense,Isolation/Observation; PCR/Sequencing,VIRION,culex tarsalis,mosquito,confirmed,review,EFSA; lit_review,3,species,FALSE,Culex tarsalis,species,FALSE,2,Culex tarsalis,VectorMap,BloodMealMap,blood_meal,Unites States,,culex tarsalis,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Poecile atricapillus,48891,aves,passeriformes,paridae,2,Orthoflavivirus nilense,Isolation/Observation; PCR/Sequencing,VIRION,culiseta melanura,mosquito,candidate,efsa_appendix_g,EFSA,1,species,FALSE,Culiseta melanura,species,FALSE,2,Culiseta melanura,VectorMap,BloodMealMap,blood_meal,Unites States,,culiseta melanura,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Poecile carolinensis,48892,aves,passeriformes,paridae,2,Orthoflavivirus nilense,Isolation/Observation; PCR/Sequencing,VIRION,coquillettidia perturbans,mosquito,candidate,efsa_appendix_g,EFSA,1,species,FALSE,Coquillettidia perturbans,species,FALSE,2,Coquillettidia perturbans,VectorMap,BloodMealMap,blood_meal,Unites States,,coquillettidia perturbans,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Poecile carolinensis,48892,aves,passeriformes,paridae,2,Orthoflavivirus nilense,Isolation/Observation; PCR/Sequencing,VIRION,culex pipiens,mosquito,confirmed,review,EFSA; lit_review,6,species,FALSE,Culex pipiens,species,FALSE,1,Culex pipiens,VectorMap,BloodMealMap,blood_meal,Unites States,,culex pipiens,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Poecile carolinensis,48892,aves,passeriformes,paridae,2,Orthoflavivirus nilense,Isolation/Observation; PCR/Sequencing,VIRION,culex restuans,mosquito,probable,efsa_appendix_g,EFSA,1,species,FALSE,Culex restuans,species,FALSE,1,Culex restuans,VectorMap,BloodMealMap,blood_meal,Unites States,,culex restuans,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Procyon lotor,9654,mammalia,carnivora,procyonidae,1,Orthoflavivirus nilense,Antibodies,VIRION,aedes albopictus,mosquito,confirmed,review,EFSA; lit_review,4,species,FALSE,Aedes albopictus,species,FALSE,2,Aedes albopictus,VectorMap,BloodMealMap,blood_meal,Unites States,,aedes albopictus,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Procyon lotor,9654,mammalia,carnivora,procyonidae,1,Orthoflavivirus nilense,Antibodies,VIRION,aedes canadensis,mosquito,candidate,efsa_appendix_g,EFSA,1,species,FALSE,Aedes canadensis,species,FALSE,2,Aedes canadensis,VectorMap,BloodMealMap,blood_meal,Unites States,,aedes canadensis,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Procyon lotor,9654,mammalia,carnivora,procyonidae,1,Orthoflavivirus nilense,Antibodies,VIRION,aedes excrucians,mosquito,candidate,review,lit_review,1,species,FALSE,Aedes excrucians,species,FALSE,2,Aedes excrucians,VectorMap,BloodMealMap,blood_meal,Unites States,,aedes excrucians,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Procyon lotor,9654,mammalia,carnivora,procyonidae,1,Orthoflavivirus nilense,Antibodies,VIRION,aedes taeniorhynchus,mosquito,candidate,efsa_appendix_g,EFSA,1,species,FALSE,Aedes taeniorhynchus,species,FALSE,1,Aedes taeniorhynchus,VectorMap,BloodMealMap,blood_meal,Unites States,,aedes taeniorhynchus,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Procyon lotor,9654,mammalia,carnivora,procyonidae,1,Orthoflavivirus nilense,Antibodies,VIRION,aedes triseriatus,mosquito,candidate,efsa_appendix_g,EFSA,1,species,FALSE,Aedes triseriatus,species,FALSE,3,Aedes triseriatus,VectorMap,BloodMealMap,blood_meal,Unites States,,aedes triseriatus,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Procyon lotor,9654,mammalia,carnivora,procyonidae,1,Orthoflavivirus nilense,Antibodies,VIRION,aedes vexans,mosquito,candidate,review,EFSA; lit_review,3,species,FALSE,Aedes vexans,species,FALSE,3,Aedes vexans,VectorMap,BloodMealMap,blood_meal,Unites States,,aedes vexans,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Procyon lotor,9654,mammalia,carnivora,procyonidae,1,Orthoflavivirus nilense,Antibodies,VIRION,coquillettidia perturbans,mosquito,candidate,efsa_appendix_g,EFSA,1,species,FALSE,Coquillettidia perturbans,species,FALSE,3,Coquillettidia perturbans,VectorMap,BloodMealMap,blood_meal,Unites States,,coquillettidia perturbans,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Procyon lotor,9654,mammalia,carnivora,procyonidae,1,Orthoflavivirus nilense,Antibodies,VIRION,culex pipiens,mosquito,confirmed,review,EFSA; lit_review,6,species,FALSE,Culex pipiens,species,FALSE,3,Culex pipiens,VectorMap,BloodMealMap,blood_meal,Unites States,,culex pipiens,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Procyon lotor,9654,mammalia,carnivora,procyonidae,1,Orthoflavivirus nilense,Antibodies,VIRION,culex quinquefasciatus,mosquito,probable,field+lab,EFSA; lit_review,2,species,FALSE,Culex quinquefasciatus,species,FALSE,3,Culex quinquefasciatus,VectorMap,BloodMealMap,blood_meal,Unites States,,culex quinquefasciatus,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Procyon lotor,9654,mammalia,carnivora,procyonidae,1,Orthoflavivirus nilense,Antibodies,VIRION,culex restuans,mosquito,probable,efsa_appendix_g,EFSA,1,species,FALSE,Culex restuans,species,FALSE,1,Culex restuans,VectorMap,BloodMealMap,blood_meal,Unites States,,culex restuans,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Procyon lotor,9654,mammalia,carnivora,procyonidae,1,Orthoflavivirus nilense,Antibodies,VIRION,culex tarsalis,mosquito,confirmed,review,EFSA; lit_review,3,species,FALSE,Culex tarsalis,species,FALSE,5,Culex tarsalis,VectorMap,BloodMealMap,blood_meal,Unites States,,culex tarsalis,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Procyon lotor,9654,mammalia,carnivora,procyonidae,1,Orthoflavivirus nilense,Antibodies,VIRION,culiseta melanura,mosquito,candidate,efsa_appendix_g,EFSA,1,species,FALSE,Culiseta melanura,species,FALSE,1,Culiseta melanura,VectorMap,BloodMealMap,blood_meal,Unites States,,culiseta melanura,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Quiscalus quiscula,84782,aves,passeriformes,icteridae,2,Orthoflavivirus nilense,Isolation/Observation; PCR/Sequencing,VIRION,aedes vexans,mosquito,candidate,review,EFSA; lit_review,3,species,FALSE,Aedes vexans,species,FALSE,1,Aedes vexans,VectorMap,BloodMealMap,blood_meal,Unites States,,aedes vexans,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Quiscalus quiscula,84782,aves,passeriformes,icteridae,2,Orthoflavivirus nilense,Isolation/Observation; PCR/Sequencing,VIRION,coquillettidia perturbans,mosquito,candidate,efsa_appendix_g,EFSA,1,species,FALSE,Coquillettidia perturbans,species,FALSE,2,Coquillettidia perturbans,VectorMap,BloodMealMap,blood_meal,Unites States,,coquillettidia perturbans,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Quiscalus quiscula,84782,aves,passeriformes,icteridae,2,Orthoflavivirus nilense,Isolation/Observation; PCR/Sequencing,VIRION,culex pipiens,mosquito,confirmed,review,EFSA; lit_review,6,species,FALSE,Culex pipiens,species,FALSE,2,Culex pipiens,VectorMap,BloodMealMap,blood_meal,Unites States,,culex pipiens,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Quiscalus quiscula,84782,aves,passeriformes,icteridae,2,Orthoflavivirus nilense,Isolation/Observation; PCR/Sequencing,VIRION,culex quinquefasciatus,mosquito,probable,field+lab,EFSA; lit_review,2,species,FALSE,Culex quinquefasciatus,species,FALSE,1,Culex quinquefasciatus,VectorMap,BloodMealMap,blood_meal,Unites States,,culex quinquefasciatus,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Quiscalus quiscula,84782,aves,passeriformes,icteridae,2,Orthoflavivirus nilense,Isolation/Observation; PCR/Sequencing,VIRION,culex restuans,mosquito,probable,efsa_appendix_g,EFSA,1,species,FALSE,Culex restuans,species,FALSE,1,Culex restuans,VectorMap,BloodMealMap,blood_meal,Unites States,,culex restuans,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Quiscalus quiscula,84782,aves,passeriformes,icteridae,2,Orthoflavivirus nilense,Isolation/Observation; PCR/Sequencing,VIRION,culex tarsalis,mosquito,confirmed,review,EFSA; lit_review,3,species,FALSE,Culex tarsalis,species,FALSE,2,Culex tarsalis,VectorMap,BloodMealMap,blood_meal,Unites States,,culex tarsalis,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Quiscalus quiscula,84782,aves,passeriformes,icteridae,2,Orthoflavivirus nilense,Isolation/Observation; PCR/Sequencing,VIRION,culiseta melanura,mosquito,candidate,efsa_appendix_g,EFSA,1,species,FALSE,Culiseta melanura,species,FALSE,2,Culiseta melanura,VectorMap,BloodMealMap,blood_meal,Unites States,,culiseta melanura,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Rallus aquaticus,54496,aves,gruiformes,rallidae,1,Orthoflavivirus nilense,PCR/Sequencing,VIRION,culex pipiens,mosquito,confirmed,review,EFSA; lit_review,6,species,FALSE,Culex pipiens,species,FALSE,1,Culex pipiens,VectorMap,BloodMealMap,blood_meal,Czechia,,culex pipiens,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Rattus norvegicus,10116,mammalia,rodentia,muridae,1,Orthoflavivirus nilense,Antibodies,VIRION,aedes albopictus,mosquito,confirmed,review,EFSA; lit_review,4,species,FALSE,Aedes albopictus,species,FALSE,3,Aedes albopictus,VectorMap,BloodMealMap,blood_meal,Japan; Unites States,,aedes albopictus,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Rattus norvegicus,10116,mammalia,rodentia,muridae,1,Orthoflavivirus nilense,Antibodies,VIRION,aedes japonicus,mosquito,candidate,efsa_appendix_g,EFSA,1,species,FALSE,Aedes japonicus,species,FALSE,1,Aedes japonicus,VectorMap,BloodMealMap,blood_meal,Unites States,,aedes japonicus,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Rattus norvegicus,10116,mammalia,rodentia,muridae,1,Orthoflavivirus nilense,Antibodies,VIRION,anopheles atroparvus,mosquito,candidate,review,lit_review,1,species,FALSE,Anopheles atroparvus,species,FALSE,3,Anopheles atroparvus,MapVEu; VectorMap,BloodMealMap; MapVEu,blood_meal,ESP; United Kingdom,,anopheles atroparvus,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Rattus norvegicus,10116,mammalia,rodentia,muridae,1,Orthoflavivirus nilense,Antibodies,VIRION,culex salinarius,mosquito,candidate,efsa_appendix_g,EFSA,1,species,FALSE,Culex salinarius,species,FALSE,1,Culex salinarius,VectorMap,BloodMealMap,blood_meal,Unites States,,culex salinarius,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Rattus norvegicus,10116,mammalia,rodentia,muridae,1,Orthoflavivirus nilense,Antibodies,VIRION,culex sitiens,mosquito,candidate,efsa_appendix_g,EFSA; lit_review,2,species,FALSE,Culex sitiens,species,FALSE,1,Culex sitiens,VectorMap,BloodMealMap,blood_meal,Iran,,culex sitiens,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Rattus rattus,10117,mammalia,rodentia,muridae,1,Orthoflavivirus nilense,Antibodies,VIRION,aedes taeniorhynchus,mosquito,candidate,efsa_appendix_g,EFSA,1,species,FALSE,Aedes taeniorhynchus,species,FALSE,1,Aedes taeniorhynchus,VectorMap,BloodMealMap,blood_meal,Puerto Rico,,aedes taeniorhynchus,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Rattus rattus,10117,mammalia,rodentia,muridae,1,Orthoflavivirus nilense,Antibodies,VIRION,culex pipiens,mosquito,confirmed,review,EFSA; lit_review,6,species,FALSE,Culex pipiens,species,FALSE,1,Culex pipiens,VectorMap,BloodMealMap,blood_meal,Unites States,,culex pipiens,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Rattus rattus,10117,mammalia,rodentia,muridae,1,Orthoflavivirus nilense,Antibodies,VIRION,culex quinquefasciatus,mosquito,probable,field+lab,EFSA; lit_review,2,species,FALSE,Culex quinquefasciatus,species,FALSE,38,Culex quinquefasciatus,MapVEu; VectorMap,BloodMealMap; MapVEu,blood_meal,Grenada; Unites States,,culex quinquefasciatus,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Rattus rattus,10117,mammalia,rodentia,muridae,1,Orthoflavivirus nilense,Antibodies,VIRION,culex tarsalis,mosquito,confirmed,review,EFSA; lit_review,3,species,FALSE,Culex tarsalis,species,FALSE,2,Culex tarsalis,VectorMap,BloodMealMap,blood_meal,Unites States,,culex tarsalis,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Sciurus carolinensis,30640,mammalia,rodentia,sciuridae,2,Orthoflavivirus nilense,Antibodies; PCR/Sequencing,VIRION,aedes triseriatus,mosquito,candidate,efsa_appendix_g,EFSA,1,species,FALSE,Aedes triseriatus,species,FALSE,2,Aedes triseriatus,VectorMap,BloodMealMap,blood_meal,Unites States,,aedes triseriatus,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Sciurus carolinensis,30640,mammalia,rodentia,sciuridae,2,Orthoflavivirus nilense,Antibodies; PCR/Sequencing,VIRION,aedes vexans,mosquito,candidate,review,EFSA; lit_review,3,species,FALSE,Aedes vexans,species,FALSE,1,Aedes vexans,VectorMap,BloodMealMap,blood_meal,Unites States,,aedes vexans,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Sciurus carolinensis,30640,mammalia,rodentia,sciuridae,2,Orthoflavivirus nilense,Antibodies; PCR/Sequencing,VIRION,culex pipiens,mosquito,confirmed,review,EFSA; lit_review,6,species,FALSE,Culex pipiens,species,FALSE,1,Culex pipiens,VectorMap,BloodMealMap,blood_meal,Unites States,,culex pipiens,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Sciurus carolinensis,30640,mammalia,rodentia,sciuridae,2,Orthoflavivirus nilense,Antibodies; PCR/Sequencing,VIRION,culex restuans,mosquito,probable,efsa_appendix_g,EFSA,1,species,FALSE,Culex restuans,species,FALSE,1,Culex restuans,VectorMap,BloodMealMap,blood_meal,Unites States,,culex restuans,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Sciurus niger,34861,mammalia,rodentia,sciuridae,2,Orthoflavivirus nilense,Antibodies; PCR/Sequencing,VIRION,aedes vexans,mosquito,candidate,review,EFSA; lit_review,3,species,FALSE,Aedes vexans,species,FALSE,1,Aedes vexans,VectorMap,BloodMealMap,blood_meal,Unites States,,aedes vexans,disease_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,west nile fever,Sciurus niger,34861,mammalia,rodentia,sciuridae,2,Orthoflavivirus nilense,Antibodies; PCR/Sequencing,VIRION,culex quinquefasciatus,mosquito,probable,field+lab,EFSA; lit_review,2,species,FALSE,Culex quinquefasciatus,species,FALSE,1,Culex quinquefasciatus,VectorMap,BloodMealMap,blood_meal,Unites States,,culex quinquefasciatus,disease_host_vector_derived,exact_normalized_vector_name,FALSE
