disease,v_species,v_group,evidence_level,evidence_basis,location,source,notes,record_source
Japanese encephalitis virus,Culex quinquefasciatus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Japanese encephalitis virus; match_confidence=unmatched; match_method=unmatched,EFSA
Japanese encephalitis virus,Culex sitiens,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Japanese encephalitis virus; match_confidence=unmatched; match_method=unmatched,EFSA
Japanese encephalitis virus,Culex sitiens group,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Japanese encephalitis virus; match_confidence=unmatched; match_method=unmatched,EFSA
Japanese encephalitis virus,Culex tritaeniorhynchus,mosquito,probable,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Japanese encephalitis virus; match_confidence=unmatched; match_method=unmatched,EFSA
Japanese encephalitis virus,Culex vishnui,,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Japanese encephalitis virus; match_confidence=unmatched; match_method=unmatched,EFSA
Japanese encephalitis virus,Culiseta annulata,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Japanese encephalitis virus; match_confidence=unmatched; match_method=unmatched,EFSA
Japanese encephalitis virus,Mansonia septempunctata,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Japanese encephalitis virus; match_confidence=unmatched; match_method=unmatched,EFSA
Japanese encephalitis virus,Mansonia uniformis,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Japanese encephalitis virus; match_confidence=unmatched; match_method=unmatched,EFSA
Leishmania infantum,Evandromyia cortelezii,sand fly,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Leishmania infantum; match_confidence=unmatched; match_method=unmatched,EFSA
Leishmania infantum,Evandromyia edwardsi,sand fly,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Leishmania infantum; match_confidence=unmatched; match_method=unmatched,EFSA
Leishmania infantum,Expapillata firmatoi,sand fly,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Leishmania infantum; match_confidence=unmatched; match_method=unmatched,EFSA
Leishmania infantum,Lutzomyia cavernicola,sand fly,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Leishmania infantum; match_confidence=unmatched; match_method=unmatched,EFSA
Leishmania infantum,Lutzomyia cortelezzii s.l.,sand fly,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Leishmania infantum; match_confidence=unmatched; match_method=unmatched,EFSA
Leishmania infantum,Lutzomyia cruzi,sand fly,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Leishmania infantum; match_confidence=unmatched; match_method=unmatched,EFSA
Leishmania infantum,Lutzomyia lloydi,sand fly,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Leishmania infantum; match_confidence=unmatched; match_method=unmatched,EFSA
Leishmania infantum,Lutzomyia longipalpis,sand fly,probable,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Leishmania infantum; match_confidence=unmatched; match_method=unmatched,EFSA
Leishmania infantum,Lutzomyia migonei,sand fly,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Leishmania infantum; match_confidence=unmatched; match_method=unmatched,EFSA
Leishmania infantum,Lutzomyia renei,sand fly,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Leishmania infantum; match_confidence=unmatched; match_method=unmatched,EFSA
Leishmania infantum,Micropygomyia quinquefer,sand fly,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Leishmania infantum; match_confidence=unmatched; match_method=unmatched,EFSA
Leishmania infantum,Nyssomyla whitmani,sand fly,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Leishmania infantum; match_confidence=unmatched; match_method=unmatched,EFSA
Leishmania infantum,Phlebotomus longicuspis,sand fly,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Leishmania infantum; match_confidence=unmatched; match_method=unmatched,EFSA
Leishmania infantum,Phlebotomus mascittii,sand fly,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Leishmania infantum; match_confidence=unmatched; match_method=unmatched,EFSA
Leishmania infantum,Phlebotomus neglectus,sand fly,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Leishmania infantum; match_confidence=unmatched; match_method=unmatched,EFSA
Leishmania infantum,Phlebotomus papatasi,sand fly,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Leishmania infantum; match_confidence=unmatched; match_method=unmatched,EFSA
Leishmania infantum,Phlebotomus perfiliewi,sand fly,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Leishmania infantum; match_confidence=unmatched; match_method=unmatched,EFSA
Leishmania infantum,Phlebotomus perniciosus,sand fly,probable,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Leishmania infantum; match_confidence=unmatched; match_method=unmatched,EFSA
Leishmania infantum,Phlebotomus tobbi,sand fly,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Leishmania infantum; match_confidence=unmatched; match_method=unmatched,EFSA
Leishmania infantum,Pintomyia fischeri,sand fly,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Leishmania infantum; match_confidence=unmatched; match_method=unmatched,EFSA
Leishmania infantum,Psathyromyia lutziana,sand fly,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Leishmania infantum; match_confidence=unmatched; match_method=unmatched,EFSA
Leishmania infantum,Sergentomyia minuta,sand fly,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Leishmania infantum; match_confidence=unmatched; match_method=unmatched,EFSA
Rift Valley fever,Aedes aegypti,mosquito,probable,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA
Rift Valley fever,Aedes albopictus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA
Rift Valley fever,Aedes caspius,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA
Rift Valley fever,Aedes detritus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA
Rift Valley fever,Aedes durbanensis,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA
Rift Valley fever,Aedes melanimon,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA
Rift Valley fever,Aedes vexans,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA
Rift Valley fever,Anopheles coustani,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA
Rift Valley fever,Culex antennatus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA
Rift Valley fever,Culex erraticus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA
Rift Valley fever,Culex erythrothorax,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA
Rift Valley fever,Culex nigripalpus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA
Rift Valley fever,Culex pipiens,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA
Rift Valley fever,Culex pipiens biotype molestus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA
Rift Valley fever,Culex pipiens biotype pipiens,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA
Rift Valley fever,Culex pipiens biotype pipiens x biotype molestus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA
Rift Valley fever,Culex pipiens s.l.,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA
Rift Valley fever,Culex poicilipes,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA
Rift Valley fever,Culex quinquefasciatus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA
Rift Valley fever,Culex tarsalis,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA
Rift Valley fever,Culex tritaeniorhynchus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA
Rift Valley fever,Culex zombaensis,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA
Rift Valley fever,Culiseta inornata,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA
Schmallenberg virus,Culicoides chiopterus,biting midge,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Schmallenberg virus; match_confidence=unmatched; match_method=unmatched,EFSA
Schmallenberg virus,Culicoides imicola,biting midge,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Schmallenberg virus; match_confidence=unmatched; match_method=unmatched,EFSA
Schmallenberg virus,Culicoides nubeculosus,biting midge,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Schmallenberg virus; match_confidence=unmatched; match_method=unmatched,EFSA
Schmallenberg virus,Culicoides obsoletus,biting midge,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Schmallenberg virus; match_confidence=unmatched; match_method=unmatched,EFSA
Schmallenberg virus,Culicoides obsoletus complex,biting midge,probable,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Schmallenberg virus; match_confidence=unmatched; match_method=unmatched,EFSA
Schmallenberg virus,Culicoides obsoletus group,biting midge,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Schmallenberg virus; match_confidence=unmatched; match_method=unmatched,EFSA
Schmallenberg virus,Culicoides pulicaris,biting midge,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Schmallenberg virus; match_confidence=unmatched; match_method=unmatched,EFSA
Schmallenberg virus,Culicoides sonorensis,biting midge,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Schmallenberg virus; match_confidence=unmatched; match_method=unmatched,EFSA
St. Louis encephalitis virus,Culex interfor,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=St. Louis encephalitis virus; match_confidence=unmatched; match_method=unmatched,EFSA
St. Louis encephalitis virus,Culex nigripalpus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=St. Louis encephalitis virus; match_confidence=unmatched; match_method=unmatched,EFSA
St. Louis encephalitis virus,Culex pipiens,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=St. Louis encephalitis virus; match_confidence=unmatched; match_method=unmatched,EFSA
St. Louis encephalitis virus,Culex quinquefasciatus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=St. Louis encephalitis virus; match_confidence=unmatched; match_method=unmatched,EFSA
St. Louis encephalitis virus,Culex saltanensis,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=St. Louis encephalitis virus; match_confidence=unmatched; match_method=unmatched,EFSA
St. Louis encephalitis virus,Culex stigmatosoma,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=St. Louis encephalitis virus; match_confidence=unmatched; match_method=unmatched,EFSA
St. Louis encephalitis virus,Culex tarsalis,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=St. Louis encephalitis virus; match_confidence=unmatched; match_method=unmatched,EFSA
Thogoto virus,Haemaphysalis longicornis,tick,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Thogoto virus; match_confidence=unmatched; match_method=unmatched,EFSA
Venezuelan equine encephalitis,Aedes detritus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Venezuelan equine encephalitis virus; match_confidence=exact; match_method=exact_alias_pathogen,EFSA
Venezuelan equine encephalitis,Culex gnomatos,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Venezuelan equine encephalitis virus; match_confidence=exact; match_method=exact_alias_pathogen,EFSA
Venezuelan equine encephalitis,Culex gnomatos/vomerifer,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Venezuelan equine encephalitis virus; match_confidence=exact; match_method=exact_alias_pathogen,EFSA
Venezuelan equine encephalitis,Culex taeniopus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Venezuelan equine encephalitis virus; match_confidence=exact; match_method=exact_alias_pathogen,EFSA
Venezuelan equine encephalitis,Psorophora columbiae,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Venezuelan equine encephalitis virus; match_confidence=exact; match_method=exact_alias_pathogen,EFSA
Vesicular stomatitis - Alagoas virus,Culicoides sonorensis,biting midge,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Vesicular stomatitis - Alagoas virus; match_confidence=unmatched; match_method=unmatched,EFSA
West Nile fever,Aedes albopictus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Aedes australis,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Aedes canadensis,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Aedes detritus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Aedes dorsalis,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Aedes japonicus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Aedes kochi,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Aedes melanimon,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Aedes notoscriptus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Aedes procax,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Aedes sierrensis,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Aedes taeniorhynchus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Aedes triseriatus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Aedes vexans,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Aedes vigilax,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Coquillettidia linealis,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Coquillettidia perturbans,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Culex annulirostris,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Culex bitaeniorhynchus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Culex erythrothorax,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Culex gelidus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Culex incidens,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Culex modestus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Culex neavei group,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Culex nigripalpus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Culex pervigilans,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Culex pipiens,mosquito,probable,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Culex pipiens biotype molestus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Culex pipiens biotype molestus x Culex quinquefasciatus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Culex pipiens biotype pipiens,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Culex pipiens biotype pipiens x Culex quinquefasciatus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Culex pipiens biotype pipiens x biotype molestus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Culex pipiens s.l.,mosquito,probable,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Culex pipiens/restuans,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Culex quinquefasciatus,mosquito,probable,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Culex restuans,mosquito,probable,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Culex salinarius,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Culex sitiens,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Culex stigmatosoma,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Culex tarsalis,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Culex thriambus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Culex torrentium,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Culex univittatus,mosquito,probable,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Culex vansomereni,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Culiseta inornata,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Culiseta melanura,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Verrallina carmenti,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Verrallina funerea,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
West Nile fever,Verrallina lineato,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=West Nile virus; match_confidence=manual; match_method=manual_synonym,EFSA
Western equine encephalitis virus,Aedes aegypti,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Western equine encephalitis virus; match_confidence=unmatched; match_method=unmatched,EFSA
Western equine encephalitis virus,Aedes albopictus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Western equine encephalitis virus; match_confidence=unmatched; match_method=unmatched,EFSA
Western equine encephalitis virus,Culex pipiens pallens,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Western equine encephalitis virus; match_confidence=unmatched; match_method=unmatched,EFSA
Western equine encephalitis virus,Culex quinquefasciatus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Western equine encephalitis virus; match_confidence=unmatched; match_method=unmatched,EFSA
Western equine encephalitis virus,Culex tarsalis,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Western equine encephalitis virus; match_confidence=unmatched; match_method=unmatched,EFSA
Yunnan orbivirus,Anopheles sinensis,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Yunnan orbivirus; match_confidence=unmatched; match_method=unmatched,EFSA
Yunnan orbivirus,Culex tritaeniorhynchus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Yunnan orbivirus; match_confidence=unmatched; match_method=unmatched,EFSA
