disease,v_species,v_group,evidence_level,evidence_basis,location,source,notes,record_source,disease_name_clean,disease_name_stem,v_species_clean,v_group_clean,network_disease_name,alias_match_network_disease_name,alias_match_type,stem_match_network_disease_name,stem_match_type,matched_network_disease_name,disease_match_method
zika,Mansonia uniformis,mosquito,weak,review,,Gutierrez-Bugallo et al. 2019,infected only once,lit_review,zika,zika,mansonia uniformis,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Culex pipiens,mosquito,weak,lab,"California; New Jersey, USA",Huang et al. 2016,refractory,lit_review,zika,zika,culex pipiens,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Culex quinquefasciatus,mosquito,weak,lab,"Florida, USA",Huang et al. 2016,refractory,lit_review,zika,zika,culex quinquefasciatus,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Aedes hensilli,mosquito,probable,field+lab,"Yap Island, Federated States of Micronesia",Ledermann et al. 2014,probable vector; no field isolate,lit_review,zika,zika,aedes hensilli,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Aedes aegypti,mosquito,confirmed,review,global,Lourenco-de-Oliveira and Failloux 2017,main vector,lit_review,zika,zika,aedes aegypti,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Culex pipiens,mosquito,weak,review,global,Lourenco-de-Oliveira and Failloux 2017,debated,lit_review,zika,zika,culex pipiens,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Culex quinquefasciatus,mosquito,weak,review,global,Lourenco-de-Oliveira and Failloux 2017,debated,lit_review,zika,zika,culex quinquefasciatus,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Aedes aegypti,mosquito,probable,lab,French Polynesia,Richard et al. 2016,late transmission,lit_review,zika,zika,aedes aegypti,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Aedes polynesiensis,mosquito,weak,lab,French Polynesia,Richard et al. 2016,no infectious saliva,lit_review,zika,zika,aedes polynesiensis,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Aedes albopictus,mosquito,probable,review,Europe,Schulz and Becker 2018,competent at 26-28 C only,lit_review,zika,zika,aedes albopictus,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Culex pipiens,mosquito,weak,review,Italy,Schulz and Becker 2018,not competent,lit_review,zika,zika,culex pipiens,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Culex pipiens biotype pipiens,mosquito,weak,review,Germany,Schulz and Becker 2018,not competent,lit_review,zika,zika,culex pipiens biotype pipiens,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Culex pipiens biotype molestus,mosquito,weak,review,Germany,Schulz and Becker 2018,not competent,lit_review,zika,zika,culex pipiens biotype molestus,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Culex torrentium,mosquito,weak,review,Germany,Schulz and Becker 2018,not competent,lit_review,zika,zika,culex torrentium,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Aedes aegypti,mosquito,confirmed,review,global,Gutierrez-Bugallo et al. 2019,urban cycle,lit_review,zika,zika,aedes aegypti,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Aedes albopictus,mosquito,probable,review,global,Gutierrez-Bugallo et al. 2019,potential major vector,lit_review,zika,zika,aedes albopictus,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Aedes africanus,mosquito,probable,review,Africa,Gutierrez-Bugallo et al. 2019,sylvatic cycle,lit_review,zika,zika,aedes africanus,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Aedes furcifer,mosquito,probable,review,Africa,Gutierrez-Bugallo et al. 2019,sylvatic cycle,lit_review,zika,zika,aedes furcifer,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Aedes luteocephalus,mosquito,probable,review,Africa,Gutierrez-Bugallo et al. 2019,sylvatic cycle,lit_review,zika,zika,aedes luteocephalus,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Aedes vittatus,mosquito,probable,review,Africa,Gutierrez-Bugallo et al. 2019,sylvatic cycle,lit_review,zika,zika,aedes vittatus,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Aedes dalzieli,mosquito,probable,review,Africa,Gutierrez-Bugallo et al. 2019,sylvatic cycle,lit_review,zika,zika,aedes dalzieli,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Aedes taylori,mosquito,probable,review,Africa,Gutierrez-Bugallo et al. 2019,sylvatic cycle,lit_review,zika,zika,aedes taylori,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Aedes vexans,mosquito,candidate,review,Mexico,Gutierrez-Bugallo et al. 2019,field detection and lab transmission,lit_review,zika,zika,aedes vexans,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Aedes notoscriptus,mosquito,candidate,review,,Gutierrez-Bugallo et al. 2019,lab transmission,lit_review,zika,zika,aedes notoscriptus,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Aedes camptorhynchus,mosquito,candidate,review,,Gutierrez-Bugallo et al. 2019,lab transmission,lit_review,zika,zika,aedes camptorhynchus,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Aedes hensilli,mosquito,candidate,review,Yap Island,Gutierrez-Bugallo et al. 2019,outbreak-associated; no confirmed transmission,lit_review,zika,zika,aedes hensilli,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Aedes polynesiensis,mosquito,candidate,review,French Polynesia,Gutierrez-Bugallo et al. 2019,outbreak-associated; no confirmed transmission,lit_review,zika,zika,aedes polynesiensis,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Culex quinquefasciatus,mosquito,weak,review,,Gutierrez-Bugallo et al. 2019,debated,lit_review,zika,zika,culex quinquefasciatus,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Culex coronator,mosquito,weak,review,Mexico,Gutierrez-Bugallo et al. 2019,field detection only,lit_review,zika,zika,culex coronator,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Culex tarsalis,mosquito,weak,review,Mexico,Gutierrez-Bugallo et al. 2019,field detection only,lit_review,zika,zika,culex tarsalis,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Anopheles gambiae s.l.,mosquito,weak,review,,Gutierrez-Bugallo et al. 2019,infected only once,lit_review,zika,zika,anopheles gambiae s l,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Aedes apicoargenteus,mosquito,weak,review,,Gutierrez-Bugallo et al. 2019,infected only once,lit_review,zika,zika,aedes apicoargenteus,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Aedes flavicollis,mosquito,weak,review,,Gutierrez-Bugallo et al. 2019,infected only once,lit_review,zika,zika,aedes flavicollis,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Aedes taeniarostris,mosquito,weak,review,,Gutierrez-Bugallo et al. 2019,infected only once,lit_review,zika,zika,aedes taeniarostris,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Eretmapodites inornatus,mosquito,weak,review,,Gutierrez-Bugallo et al. 2019,infected only once,lit_review,zika,zika,eretmapodites inornatus,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Eretmapodites quinquevittatus,mosquito,weak,review,,Gutierrez-Bugallo et al. 2019,infected only once,lit_review,zika,zika,eretmapodites quinquevittatus,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Aedes jamoti,mosquito,weak,review,,Gutierrez-Bugallo et al. 2019,infected only once,lit_review,zika,zika,aedes jamoti,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Aedes grahamii,mosquito,weak,review,,Gutierrez-Bugallo et al. 2019,infected only once,lit_review,zika,zika,aedes grahamii,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Aedes hirsutus,mosquito,weak,review,,Gutierrez-Bugallo et al. 2019,infected only once,lit_review,zika,zika,aedes hirsutus,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Culex perfuscus,mosquito,weak,review,,Gutierrez-Bugallo et al. 2019,infected only once,lit_review,zika,zika,culex perfuscus,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Aedes unilineatus,mosquito,weak,review,,Gutierrez-Bugallo et al. 2019,infected only once,lit_review,zika,zika,aedes unilineatus,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
zika,Mansonia uniformis,mosquito,weak,review,,Gutierrez-Bugallo et al. 2019,infected only once,lit_review,zika,zika,mansonia uniformis,mosquito,,Zika virus disease,disease_name_stem,Zika virus disease,disease_name_stem,Zika virus disease,alias_disease_name_stem
Crimean-Congo hemorrhagic fever,Hyalomma aegyptium,tick,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Crimean-Congo haemorrhagic fever virus; match_confidence=exact; match_method=exact_disease,EFSA,crimean congo hemorrhagic fever,crimean congo hemorrhagic,hyalomma aegyptium,tick,,Crimean-Congo hemorrhagic fever,disease_name_exact,Crimean-Congo hemorrhagic fever,disease_name_stem,Crimean-Congo hemorrhagic fever,alias_disease_name_exact
Crimean-Congo hemorrhagic fever,Hyalomma anatolicum,tick,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Crimean-Congo haemorrhagic fever virus; match_confidence=exact; match_method=exact_disease,EFSA,crimean congo hemorrhagic fever,crimean congo hemorrhagic,hyalomma anatolicum,tick,,Crimean-Congo hemorrhagic fever,disease_name_exact,Crimean-Congo hemorrhagic fever,disease_name_stem,Crimean-Congo hemorrhagic fever,alias_disease_name_exact
Crimean-Congo hemorrhagic fever,Hyalomma asiaticum,tick,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Crimean-Congo haemorrhagic fever virus; match_confidence=exact; match_method=exact_disease,EFSA,crimean congo hemorrhagic fever,crimean congo hemorrhagic,hyalomma asiaticum,tick,,Crimean-Congo hemorrhagic fever,disease_name_exact,Crimean-Congo hemorrhagic fever,disease_name_stem,Crimean-Congo hemorrhagic fever,alias_disease_name_exact
Crimean-Congo hemorrhagic fever,Hyalomma marginatum,tick,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Crimean-Congo haemorrhagic fever virus; match_confidence=exact; match_method=exact_disease,EFSA,crimean congo hemorrhagic fever,crimean congo hemorrhagic,hyalomma marginatum,tick,,Crimean-Congo hemorrhagic fever,disease_name_exact,Crimean-Congo hemorrhagic fever,disease_name_stem,Crimean-Congo hemorrhagic fever,alias_disease_name_exact
Rift Valley fever,Aedes aegypti,mosquito,probable,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA,rift valley fever,rift valley,aedes aegypti,mosquito,,Rift Valley fever,disease_name_exact,Rift Valley fever,disease_name_stem,Rift Valley fever,alias_disease_name_exact
Rift Valley fever,Aedes albopictus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA,rift valley fever,rift valley,aedes albopictus,mosquito,,Rift Valley fever,disease_name_exact,Rift Valley fever,disease_name_stem,Rift Valley fever,alias_disease_name_exact
Rift Valley fever,Aedes caspius,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA,rift valley fever,rift valley,aedes caspius,mosquito,,Rift Valley fever,disease_name_exact,Rift Valley fever,disease_name_stem,Rift Valley fever,alias_disease_name_exact
Rift Valley fever,Aedes detritus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA,rift valley fever,rift valley,aedes detritus,mosquito,,Rift Valley fever,disease_name_exact,Rift Valley fever,disease_name_stem,Rift Valley fever,alias_disease_name_exact
Rift Valley fever,Aedes durbanensis,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA,rift valley fever,rift valley,aedes durbanensis,mosquito,,Rift Valley fever,disease_name_exact,Rift Valley fever,disease_name_stem,Rift Valley fever,alias_disease_name_exact
Rift Valley fever,Aedes melanimon,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA,rift valley fever,rift valley,aedes melanimon,mosquito,,Rift Valley fever,disease_name_exact,Rift Valley fever,disease_name_stem,Rift Valley fever,alias_disease_name_exact
Rift Valley fever,Aedes vexans,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA,rift valley fever,rift valley,aedes vexans,mosquito,,Rift Valley fever,disease_name_exact,Rift Valley fever,disease_name_stem,Rift Valley fever,alias_disease_name_exact
Rift Valley fever,Anopheles coustani,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA,rift valley fever,rift valley,anopheles coustani,mosquito,,Rift Valley fever,disease_name_exact,Rift Valley fever,disease_name_stem,Rift Valley fever,alias_disease_name_exact
Rift Valley fever,Culex antennatus,mosquito,candidate,efsa_appendix_g,not specified,EFSA Appendix G,efsa_pathogen=Rift Valley fever virus; match_confidence=exact; match_method=exact_disease,EFSA,rift valley fever,rift valley,culex antennatus,mosquito,,Rift Valley fever,disease_name_exact,Rift Valley fever,disease_name_stem,Rift Valley fever,alias_disease_name_exact
