disease_name,species_name,tax_id,species_role,disease_has_vector_rows,in_current_role_review_scope,in_gibb_etal,in_empres_i,priority_prototype_status,source_pathogens,host_class,host_order,host_family,host_detection_method,host_role_assignment,host_role_confidence,host_role_needs_manual_review,host_role_assignment_status,vector_group,vector_taxon_rank,vector_join_key,vector_role_assignment,vector_role_confidence,vector_role_needs_manual_review,vector_role_assignment_status,has_disease_vector_evidence,has_host_vector_evidence,has_competence_evidence,best_evidence_level,best_evidence_basis,vector_record_sources,bites_humans,bites_humans_basis,vector_competence_status,transmission_demonstrated,natural_infection_reported,vector_role_hint,uncertainty_reason,taxonomy_caution
Influenza (H7N9 avian influenza),Anas castanea,45631,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anas crecca,75839,host,FALSE,,,,,,aves,anseriformes,anatidae,Antibodies; PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anas diazi,75841,host,FALSE,,,,,,,,,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anas erythrorhyncha,75843,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anas flavirostris,75845,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anas fulvigula,75846,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anas georgica,75847,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anas gracilis,45630,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anas platyrhynchos,8839,host,FALSE,,,,,,aves,anseriformes,anatidae,Isolation/Observation; Not specified; PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anas platyrhynchos,8840,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anas poecilorhyncha,75854,host,FALSE,,,,,,aves,anseriformes,anatidae,Isolation/Observation; PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anas rubripes,75857,host,FALSE,,,,,,aves,anseriformes,anatidae,Isolation/Observation; PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anas superciliosa,45632,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anas undulata,75862,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anas zonorhyncha,75864,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anastomus oscitans,1706835,host,FALSE,,,,,,aves,ciconiiformes,ciconiidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anatidae,1867944,host,FALSE,,,,,,,,,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anous tenuirostris,297803,host,FALSE,,,,,,aves,charadriiformes,laridae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anser,8847,host,FALSE,,,,,,,,,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anser albifrons,50365,host,FALSE,,,,,,aves,anseriformes,anatidae,Isolation/Observation; PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anser anser,8843,host,FALSE,,,,,,aves,anseriformes,anatidae,Isolation/Observation; Not specified; PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anser brachyrhynchus,132585,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anser caerulescens,440516,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anser caerulescens,70340,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anser caerulescens,8849,host,FALSE,,,,,,aves,anseriformes,anatidae,Isolation/Observation; PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anser canagicus,107021,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anser cygnoides,8845,host,FALSE,,,,,,,,,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anser erythropus,132586,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anser fabalis,132587,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anser indicus,8846,host,FALSE,,,,,,aves,anseriformes,anatidae,Isolation/Observation; PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anser rossii,56281,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Anthropoides virgo,9111,host,FALSE,,,,,,aves,gruiformes,gruidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Antigone canadensis,1977160,host,FALSE,,,,,,,,,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Antigone vipio,2717088,host,FALSE,,,,,,,,,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Aquila chrysaetos,8962,host,FALSE,,,,,,aves,accipitriformes,accipitridae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Aquila fasciata,252784,host,FALSE,,,,,,aves,accipitriformes,accipitridae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Arctocephalus australis,161928,host,FALSE,,,,,,mammalia,carnivora,otariidae,Antibodies; PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Arctocephalus gazella,37190,host,FALSE,,,,,,mammalia,carnivora,otariidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Ardea alba,110620,host,FALSE,,,,,,aves,pelecaniformes,ardeidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Ardea cinerea,30390,host,FALSE,,,,,,aves,pelecaniformes,ardeidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Ardea herodias,56072,host,FALSE,,,,,,aves,pelecaniformes,ardeidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Ardea purpurea,188373,host,FALSE,,,,,,aves,pelecaniformes,ardeidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Ardenna gravis,37051,host,FALSE,,,,,,aves,procellariiformes,procellariidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Ardenna pacifica,48683,host,FALSE,,,,,,aves,procellariiformes,procellariidae,Antibodies; PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Ardeola bacchus,188375,host,FALSE,,,,,,aves,pelecaniformes,ardeidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Arenaria interpres,54971,host,FALSE,,,,,,aves,charadriiformes,scolopacidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Arenaria melanocephala,279931,host,FALSE,,,,,,aves,charadriiformes,scolopacidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Artibeus lituratus,27634,host,FALSE,,,,,,mammalia,chiroptera,phyllostomidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Artibeus obscurus,40228,host,FALSE,,,,,,mammalia,chiroptera,phyllostomidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Artibeus planirostris,40230,host,FALSE,,,,,,mammalia,chiroptera,phyllostomidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Asio flammeus,56267,host,FALSE,,,,,,aves,strigiformes,strigidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Asio otus,111810,host,FALSE,,,,,,aves,strigiformes,strigidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Astur gentilis,258924,host,FALSE,,,,,,,,,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Astur gentilis,8957,host,FALSE,,,,,,,,,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Athene cunicularia,194338,host,FALSE,,,,,,aves,strigiformes,strigidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Athene noctua,126797,host,FALSE,,,,,,aves,strigiformes,strigidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Aythya affinis,189533,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Aythya americana,30385,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Aythya baeri,1177618,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Aythya collaris,189535,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Aythya ferina,219593,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Aythya fuligula,219594,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Aythya marila,189534,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Aythya nyroca,197939,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Aythya valisineria,110915,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Balaenoptera acutorostrata,9767,host,FALSE,,,,,,mammalia,artiodactyla,balaenopteridae,Antibodies; Isolation/Observation,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Bombycilla cedrorum,161648,host,FALSE,,,,,,aves,passeriformes,bombycillidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Bonasa umbellus,9000,host,FALSE,,,,,,aves,galliformes,phasianidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Bos grunniens,30521,host,FALSE,,,,,,,,,Antibodies; PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Bos taurus,9913,host,FALSE,,,,,,mammalia,artiodactyla,bovidae,Antibodies; PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Branta bernicla,184712,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Branta canadensis,8853,host,FALSE,,,,,,aves,anseriformes,anatidae,Isolation/Observation; PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Branta hutchinsii,371860,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Branta leucopsis,184711,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Bubalus bubalis,89462,host,FALSE,,,,,,mammalia,artiodactyla,bovidae,Antibodies,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Bubo bubo,30461,host,FALSE,,,,,,aves,strigiformes,strigidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Bubo scandiacus,371907,host,FALSE,,,,,,aves,strigiformes,strigidae,Isolation/Observation; PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Bubo virginianus,56268,host,FALSE,,,,,,aves,strigiformes,strigidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Bubulcus ibis,110668,host,FALSE,,,,,,aves,pelecaniformes,ardeidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Bucephala albeola,279934,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Bucephala clangula,107022,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Burhinus grallarius,585466,host,FALSE,,,,,,aves,charadriiformes,burhinidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Butastur indicus,335207,host,FALSE,,,,,,aves,accipitriformes,accipitridae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Buteo buteo,30397,host,FALSE,,,,,,aves,accipitriformes,accipitridae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Buteo jamaicensis,56263,host,FALSE,,,,,,aves,accipitriformes,accipitridae,Isolation/Observation; PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Buteo japonicus,224669,host,FALSE,,,,,,aves,accipitriformes,accipitridae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Buteo lagopus,115229,host,FALSE,,,,,,aves,accipitriformes,accipitridae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Buteo lineatus,223475,host,FALSE,,,,,,aves,accipitriformes,accipitridae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Buteo platypterus,218281,host,FALSE,,,,,,aves,accipitriformes,accipitridae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Buteo regalis,223441,host,FALSE,,,,,,aves,accipitriformes,accipitridae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Buteo rufofuscus,223437,host,FALSE,,,,,,aves,accipitriformes,accipitridae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Buteo swainsoni,156757,host,FALSE,,,,,,aves,accipitriformes,accipitridae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Buteogallus urubitinga,223497,host,FALSE,,,,,,aves,accipitriformes,accipitridae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Butorides striata,433628,host,FALSE,,,,,,aves,pelecaniformes,ardeidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Butorides virescens,110671,host,FALSE,,,,,,,,,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Caiman latirostris,190476,host,FALSE,,,,,,reptilia,crocodylia,alligatoridae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Cairina moschata,8855,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Calidris acuminata,192723,host,FALSE,,,,,,aves,charadriiformes,scolopacidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Calidris alba,279936,host,FALSE,,,,,,aves,charadriiformes,scolopacidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Calidris alpina,8919,host,FALSE,,,,,,aves,charadriiformes,scolopacidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Calidris canutus,227173,host,FALSE,,,,,,aves,charadriiformes,scolopacidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Calidris fuscicollis,279940,host,FALSE,,,,,,aves,charadriiformes,scolopacidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Calidris mauri,279941,host,FALSE,,,,,,aves,charadriiformes,scolopacidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Calidris minutilla,279935,host,FALSE,,,,,,aves,charadriiformes,scolopacidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Calidris pusilla,279961,host,FALSE,,,,,,aves,charadriiformes,scolopacidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Calidris ruficollis,272047,host,FALSE,,,,,,aves,charadriiformes,scolopacidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Callonetta leucophrys,75871,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Camelus bactrianus,9837,host,FALSE,,,,,,,,,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Camelus dromedarius,9838,host,FALSE,,,,,,mammalia,artiodactyla,camelidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Canis lupus,9612,host,FALSE,,,,,,mammalia,carnivora,canidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Canis lupus,9615,host,FALSE,,,,,,mammalia,carnivora,canidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
