raw_host_label,source_field,scientific_name_clean,host_binomial,host_infraspecific_epithet,host_authorship_year_suffix,host_canonicalization_flag,review_bucket,package_check_target,suggested_who_host,fuzzy_score,reason_flag,row_count
Akodon (A.) sp,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,15
Amargosa vole and house mice,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,15
American redstart,verbatim_host_name,,American redstart,,,,package_candidate_check,TRUE,,0.4736842105263158,verbatim_binomial_candidate,15
Caracal,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,15
Citellus beechyi,verbatim_host_name,,Citellus beechyi,,,,package_candidate_check,TRUE,,0.5263157894736843,verbatim_binomial_candidate,15
Peccary,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,15
Sylvilagus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,15
Varanus exanthematicus,verbatim_host_name,,Varanus exanthematicus,,,,package_candidate_check,TRUE,,0.5,verbatim_binomial_candidate,15
Worm-eating Warbler,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,15
bat,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,15
lievre,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,15
Aethomys chrysophilus_de Winton 1896,host_scientific_name,Aethomys chrysophilus de Winton 1896,Aethomys chrysophilus,de,Winton 1896,trinomial_and_suffix,manual_crosswalk_candidate,TRUE,,0.5238095238095238,needs_binomialization,14
Equus burchellii_Gray 1824,host_scientific_name,Equus burchellii Gray 1824,Equus burchellii,,Gray 1824,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5294117647058824,needs_binomialization,14
Erinaceus sp.,host_scientific_name,Erinaceus sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.5789473684210527,drop_from_species_level,14
Lagurus sp.,host_scientific_name,Lagurus sp.,,,,non_actionable,drop_from_species_level,FALSE,larus sp.,0.8,drop_from_species_level,14
Maxomys surifer,host_scientific_name,Maxomys surifer,Maxomys surifer,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5,needs_manual_synonym_map,14
Mniotilta varia,host_scientific_name,Mniotilta varia,Mniotilta varia,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.4666666666666667,needs_manual_synonym_map,14
Spermophilus beecheyi beecheyi_Richardson 1829,host_scientific_name,Spermophilus beecheyi beecheyi Richardson 1829,Spermophilus beecheyi,beecheyi,Richardson 1829,trinomial_and_suffix,manual_crosswalk_candidate,TRUE,,0.625,needs_binomialization,14
Thyrothorus ludovicianus,host_scientific_name,Thyrothorus ludovicianus,Thyrothorus ludovicianus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.6666666666666667,needs_manual_synonym_map,14
Vulpes sp.,host_scientific_name,Vulpes sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.6153846153846154,drop_from_species_level,14
A. agrarius and M. regulus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,14
"Cattle, dromedars",verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,14
Citellus spilosoma canescens,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,14
Citellus variegatus grammurus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,14
Common Yellowthroat,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,14
Erinaceus frontalis,verbatim_host_name,,Erinaceus frontalis,,,,package_candidate_check,TRUE,,0.7,verbatim_binomial_candidate,14
Lagurus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,14
Maxomys surifer,verbatim_host_name,,Maxomys surifer,,,,package_candidate_check,TRUE,,0.5,verbatim_binomial_candidate,14
Pipilo maculatus,verbatim_host_name,,Pipilo maculatus,,,,package_candidate_check,TRUE,,0.5555555555555556,verbatim_binomial_candidate,14
Alticola roylei Gray 1842,host_scientific_name,Alticola roylei Gray 1842,Alticola roylei,,Gray 1842,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5263157894736843,needs_binomialization,13
Carpodacus purpureus,host_scientific_name,Carpodacus purpureus,Carpodacus purpureus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.6666666666666667,needs_manual_synonym_map,13
Civettictis civetta schwarzi_Cabrera 1929,host_scientific_name,Civettictis civetta schwarzi Cabrera 1929,Civettictis civetta,schwarzi,Cabrera 1929,trinomial_and_suffix,manual_crosswalk_candidate,TRUE,,0.42105263157894735,needs_binomialization,13
Neotragus pygmaeus_Linnaeus 1758,host_scientific_name,Neotragus pygmaeus Linnaeus 1758,Neotragus pygmaeus,,Linnaeus 1758,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.6111111111111112,needs_binomialization,13
Orycteropus afer_Pallas 1766,host_scientific_name,Orycteropus afer Pallas 1766,Orycteropus afer,,Pallas 1766,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5,needs_binomialization,13
Ovis spp.,host_scientific_name,Ovis spp.,,,,non_actionable,drop_from_species_level,FALSE,,0.5,drop_from_species_level,13
Pipilo erythropthalmus,host_scientific_name,Pipilo erythropthalmus,Pipilo erythropthalmus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5454545454545454,needs_manual_synonym_map,13
Sialia mexicana,host_scientific_name,Sialia mexicana,Sialia mexicana,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.625,needs_manual_synonym_map,13
Spermophilus washingtoni_A. H. Howell 1938,host_scientific_name,Spermophilus washingtoni A. H. Howell 1938,Spermophilus washingtoni,,A. H. Howell 1938,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.6666666666666667,needs_binomialization,13
Vermivora ruficapilla,host_scientific_name,Vermivora ruficapilla,Vermivora ruficapilla,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5238095238095238,needs_manual_synonym_map,13
Aethomys chrysophilus,verbatim_host_name,,Aethomys chrysophilus,,,,package_candidate_check,TRUE,,0.5238095238095238,verbatim_binomial_candidate,13
Alticola roylei Gray 1842,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,13
Citellus washingtoni,verbatim_host_name,,Citellus washingtoni,,,,package_candidate_check,TRUE,,0.5,verbatim_binomial_candidate,13
Genetta maculata,verbatim_host_name,,Genetta maculata,,,,package_candidate_check,TRUE,,0.5294117647058824,verbatim_binomial_candidate,13
Heterohyrax brucei,verbatim_host_name,,Heterohyrax brucei,,,,package_candidate_check,TRUE,,0.4444444444444444,verbatim_binomial_candidate,13
Lagurus curtatus,verbatim_host_name,,Lagurus curtatus,,,,package_candidate_check,TRUE,,0.6470588235294117,verbatim_binomial_candidate,13
Lemniscomys striatus,verbatim_host_name,,Lemniscomys striatus,,,,package_candidate_check,TRUE,,0.6,verbatim_binomial_candidate,13
Procavia capensis (hyrax),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,13
rodent,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,13
Damaliscus korrigum_Ogilby 1836,host_scientific_name,Damaliscus korrigum Ogilby 1836,Damaliscus korrigum,,Ogilby 1836,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.6842105263157895,needs_binomialization,12
Dipodomys sp.,host_scientific_name,Dipodomys sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.6470588235294117,drop_from_species_level,12
Elaphe obsoleta quadrivittata,host_scientific_name,Elaphe obsoleta quadrivittata,Elaphe obsoleta,quadrivittata,,trinomial,manual_crosswalk_candidate,TRUE,,0.42105263157894735,needs_binomialization,12
Eumeces laticeps,host_scientific_name,Eumeces laticeps,Eumeces laticeps,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.6111111111111112,needs_manual_synonym_map,12
Hippotragus sp.,host_scientific_name,Hippotragus sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.7058823529411764,drop_from_species_level,12
Lemmiscus curtatus_Cope 1868,host_scientific_name,Lemmiscus curtatus Cope 1868,Lemmiscus curtatus,,Cope 1868,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.55,needs_binomialization,12
Monodelphis spp.,host_scientific_name,Monodelphis spp.,,,,non_actionable,drop_from_species_level,FALSE,,0.6190476190476191,drop_from_species_level,12
Oligoryzomys sp.,host_scientific_name,Oligoryzomys sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.6086956521739131,drop_from_species_level,12
Oxymycterus angularis_Thomas 1909,host_scientific_name,Oxymycterus angularis Thomas 1909,Oxymycterus angularis,,Thomas 1909,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.6666666666666667,needs_binomialization,12
Peromyscus polionotus,host_scientific_name,Peromyscus polionotus,Peromyscus polionotus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.7391304347826086,needs_manual_synonym_map,12
Pituophis melanoleucus,host_scientific_name,Pituophis melanoleucus,Pituophis melanoleucus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.6363636363636364,needs_manual_synonym_map,12
Rhipidomys mastacalis_Lund 1840,host_scientific_name,Rhipidomys mastacalis Lund 1840,Rhipidomys mastacalis,,Lund 1840,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5238095238095238,needs_binomialization,12
Sayornis phoebe,host_scientific_name,Sayornis phoebe,Sayornis phoebe,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.42105263157894735,needs_manual_synonym_map,12
Spermophilus variegatus utah_Merriam 1903,host_scientific_name,Spermophilus variegatus utah Merriam 1903,Spermophilus variegatus,utah,Merriam 1903,trinomial_and_suffix,manual_crosswalk_candidate,TRUE,,0.7391304347826086,needs_binomialization,12
Vireo huttoni,host_scientific_name,Vireo huttoni,Vireo huttoni,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5,needs_manual_synonym_map,12
Blarina brevicauda,verbatim_host_name,,Blarina brevicauda,,,,package_candidate_check,TRUE,,0.6842105263157895,verbatim_binomial_candidate,12
Cardinal,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,12
Cerdocyon thous_male,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,12
Citellus franklinii,verbatim_host_name,,Citellus franklinii,,,,package_candidate_check,TRUE,,0.4736842105263158,verbatim_binomial_candidate,12
Citellus sp.,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,12
Elaphe obsoleta quadrivittata,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,12
Equus burchelli,verbatim_host_name,,Equus burchelli,,,,package_candidate_check,TRUE,,0.47058823529411764,verbatim_binomial_candidate,12
Gopher Tortoise,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,12
Mastomys,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,12
Multiple bird species,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,12
Oldfield mouse,verbatim_host_name,,Oldfield mouse,,,,package_candidate_check,TRUE,,0.368421052631579,verbatim_binomial_candidate,12
Oligoryzomys sp.,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,12
Oxymycterus angularis,verbatim_host_name,,Oxymycterus angularis,,,,package_candidate_check,TRUE,,0.6666666666666667,verbatim_binomial_candidate,12
Peromyscus sp.,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,12
Pituophis melanoleucus,verbatim_host_name,,Pituophis melanoleucus,,,,package_candidate_check,TRUE,,0.6363636363636364,verbatim_binomial_candidate,12
Rhipidomys mastacalis,verbatim_host_name,,Rhipidomys mastacalis,,,,package_candidate_check,TRUE,,0.5238095238095238,verbatim_binomial_candidate,12
Southeastern short-tail shrew,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,12
Sylvilagus palustris,verbatim_host_name,,Sylvilagus palustris,,,,package_candidate_check,TRUE,,0.65,verbatim_binomial_candidate,12
Thirteen-lined Ground Squirrel,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,12
Wharf Rat,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,12
hare,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,12
hippotrague,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,12
wild pig,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,12
Berylmys bowersi,host_scientific_name,Berylmys bowersi,Berylmys bowersi,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.4444444444444444,needs_manual_synonym_map,11
Cephalophus dorsalis_Gray 1846,host_scientific_name,Cephalophus dorsalis Gray 1846,Cephalophus dorsalis,,Gray 1846,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5909090909090908,needs_binomialization,11
Elgaria multicarinata,host_scientific_name,Elgaria multicarinata,Elgaria multicarinata,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.47619047619047616,needs_manual_synonym_map,11
Manis sp.,host_scientific_name,Manis sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.625,drop_from_species_level,11
Microtus sp.,host_scientific_name,Microtus sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.6,drop_from_species_level,11
Mungos gambianus_Ogilby 1835,host_scientific_name,Mungos gambianus Ogilby 1835,Mungos gambianus,,Ogilby 1835,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.6190476190476191,needs_binomialization,11
Philantomba maxwellii_C. H. Smith 1827,host_scientific_name,Philantomba maxwellii C. H. Smith 1827,Philantomba maxwellii,,C. H. Smith 1827,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.6190476190476191,needs_binomialization,11
Tamias sp.,host_scientific_name,Tamias sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.5333333333333333,drop_from_species_level,11
Thaptomys nigrita_Lichtenstein 1829,host_scientific_name,Thaptomys nigrita Lichtenstein 1829,Thaptomys nigrita,,Lichtenstein 1829,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.7,needs_binomialization,11
C. richardson,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,11
C. variegatus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,11
Cephalophus dorsalis,verbatim_host_name,,Cephalophus dorsalis,,,,package_candidate_check,TRUE,,0.5909090909090908,verbatim_binomial_candidate,11
Citellus variegatus utah,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,11
Field Sparrow,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,11
Kinixys belliana,verbatim_host_name,,Kinixys belliana,,,,package_candidate_check,TRUE,,0.4375,verbatim_binomial_candidate,11
Mungos gambianus,verbatim_host_name,,Mungos gambianus,,,,package_candidate_check,TRUE,,0.6190476190476191,verbatim_binomial_candidate,11
Neotragus pygmaeus,verbatim_host_name,,Neotragus pygmaeus,,,,package_candidate_check,TRUE,,0.6111111111111112,verbatim_binomial_candidate,11
Otospermophilus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,11
Thaptomys nigrita,verbatim_host_name,,Thaptomys nigrita,,,,package_candidate_check,TRUE,,0.7,verbatim_binomial_candidate,11
Thos adustus,verbatim_host_name,,Thos adustus,,,,package_candidate_check,TRUE,,0.5,verbatim_binomial_candidate,11
"Bitis arietans (MERREM, 1820)",host_scientific_name,"Bitis arietans (MERREM, 1820)",Bitis arietans,,"(MERREM, 1820)",authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5714285714285714,needs_binomialization,10
Bushbuck_Tragelaphus sp.,host_scientific_name,Bushbuck Tragelaphus sp.,Bushbuck Tragelaphus,,sp.,authorship_or_suffix,drop_from_species_level,FALSE,,0.5,drop_from_species_level,10
Cervus canadensis,host_scientific_name,Cervus canadensis,Cervus canadensis,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5294117647058824,needs_manual_synonym_map,10
Chamaea fasciata,host_scientific_name,Chamaea fasciata,Chamaea fasciata,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.625,needs_manual_synonym_map,10
Colobus sp.,host_scientific_name,Colobus sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.5333333333333333,drop_from_species_level,10
Delomys dorsalis_Hensel 1873,host_scientific_name,Delomys dorsalis Hensel 1873,Delomys dorsalis,,Hensel 1873,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.625,needs_binomialization,10
Delomys sublineatus_Thomas 1903,host_scientific_name,Delomys sublineatus Thomas 1903,Delomys sublineatus,,Thomas 1903,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5263157894736843,needs_binomialization,10
Didelphis aurita_(Wied-Neuwied) 1826,host_scientific_name,Didelphis aurita (Wied-Neuwied) 1826,Didelphis aurita,,(Wied-Neuwied) 1826,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.65,needs_binomialization,10
Hyaena sp.,host_scientific_name,Hyaena sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.4444444444444444,drop_from_species_level,10
Loxodonta cyclotis_Matschie 1900,host_scientific_name,Loxodonta cyclotis Matschie 1900,Loxodonta cyclotis,,Matschie 1900,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5555555555555556,needs_binomialization,10
Melanerpes formicivorus,host_scientific_name,Melanerpes formicivorus,Melanerpes formicivorus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5217391304347826,needs_manual_synonym_map,10
Niviventer fulvescens,host_scientific_name,Niviventer fulvescens,Niviventer fulvescens,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.6190476190476191,needs_manual_synonym_map,10
Ovis canadensis; Odocoileus hemionus,host_scientific_name,Ovis canadensis; Odocoileus hemionus,Ovis canadensis;,,Odocoileus hemionus,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5333333333333333,needs_binomialization,10
Oxymycterus roberti_Thomas 1901,host_scientific_name,Oxymycterus roberti Thomas 1901,Oxymycterus roberti,,Thomas 1901,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.6842105263157895,needs_binomialization,10
Pternistis bicalcaratus,host_scientific_name,Pternistis bicalcaratus,Pternistis bicalcaratus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5217391304347826,needs_manual_synonym_map,10
Python regius,host_scientific_name,Python regius,Python regius,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.47058823529411764,needs_manual_synonym_map,10
"Python sebae (GMELIN, 1789)",host_scientific_name,"Python sebae (GMELIN, 1789)",Python sebae,,"(GMELIN, 1789)",authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5,needs_binomialization,10
Scincella lateralis,host_scientific_name,Scincella lateralis,Scincella lateralis,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.4782608695652174,needs_manual_synonym_map,10
Spermophilus lateralis_Say 1823,host_scientific_name,Spermophilus lateralis Say 1823,Spermophilus lateralis,,Say 1823,authorship_or_suffix,manual_crosswalk_candidate,TRUE,spermophilus citellus,0.773,needs_binomialization,10
Spermophilus tereticaudus_Baird 1858,host_scientific_name,Spermophilus tereticaudus Baird 1858,Spermophilus tereticaudus,,Baird 1858,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.6799999999999999,needs_binomialization,10
Citellus tridecemlineatus,verbatim_host_name,,Citellus tridecemlineatus,,,,package_candidate_check,TRUE,,0.48,verbatim_binomial_candidate,10
Citellus varigatus grammurus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,10
Delomys dorsalis,verbatim_host_name,,Delomys dorsalis,,,,package_candidate_check,TRUE,,0.625,verbatim_binomial_candidate,10
Delomys sublineatus,verbatim_host_name,,Delomys sublineatus,,,,package_candidate_check,TRUE,,0.5263157894736843,verbatim_binomial_candidate,10
Domestic rabbit,verbatim_host_name,,Domestic rabbit,,,,package_candidate_check,TRUE,,0.3529411764705882,verbatim_binomial_candidate,10
Dromedars,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,10
Francolinus bicalcaratus,verbatim_host_name,,Francolinus bicalcaratus,,,,package_candidate_check,TRUE,,0.6666666666666667,verbatim_binomial_candidate,10
Huina,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,10
Loxodonta cyclotis,verbatim_host_name,,Loxodonta cyclotis,,,,package_candidate_check,TRUE,,0.5555555555555556,verbatim_binomial_candidate,10
New World Warblers,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,10
Oxymycterus roberti,verbatim_host_name,,Oxymycterus roberti,,,,package_candidate_check,TRUE,,0.6842105263157895,verbatim_binomial_candidate,10
Philantomba maxwelli,verbatim_host_name,,Philantomba maxwelli,,,,package_candidate_check,TRUE,,0.6666666666666667,verbatim_binomial_candidate,10
Rock Squirrel,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,10
Sorex vagrans,verbatim_host_name,,Sorex vagrans,,,,package_candidate_check,TRUE,,0.6923076923076923,verbatim_binomial_candidate,10
Tragelaphus sp.,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,10
hyaena,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,10
pigs,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,10
Canis aureus_Linnaeus 1758,host_scientific_name,Canis aureus Linnaeus 1758,Canis aureus,,Linnaeus 1758,authorship_or_suffix,manual_crosswalk_candidate,TRUE,Canis lupus,0.75,needs_binomialization,9
Centropus senegalensis,host_scientific_name,Centropus senegalensis,Centropus senegalensis,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.6818181818181819,needs_manual_synonym_map,9
Chaetura pelagica,host_scientific_name,Chaetura pelagica,Chaetura pelagica,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.55,needs_manual_synonym_map,9
Crinifer piscator,host_scientific_name,Crinifer piscator,Crinifer piscator,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.4444444444444444,needs_manual_synonym_map,9
Cynomys parvidens_J. A. Allen 1905,host_scientific_name,Cynomys parvidens J. A. Allen 1905,Cynomys parvidens,,J. A. Allen 1905,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.6,needs_binomialization,9
Dipodomys ordii Woodhouse 1853,host_scientific_name,Dipodomys ordii Woodhouse 1853,Dipodomys ordii,,Woodhouse 1853,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.6470588235294117,needs_binomialization,9
Genetta genetta senegalensis_J. B. Fischer 1829,host_scientific_name,Genetta genetta senegalensis J. B. Fischer 1829,Genetta genetta,senegalensis,J. B. Fischer 1829,trinomial_and_suffix,manual_crosswalk_candidate,TRUE,,0.625,needs_binomialization,9
Herpestes ichneumon_Linnaeus 1758,host_scientific_name,Herpestes ichneumon Linnaeus 1758,Herpestes ichneumon,,Linnaeus 1758,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.4736842105263158,needs_binomialization,9
Juliomys pictipes_Osgood 1933,host_scientific_name,Juliomys pictipes Osgood 1933,Juliomys pictipes,,Osgood 1933,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5,needs_binomialization,9
Meleagris spp.,host_scientific_name,Meleagris spp.,,,,non_actionable,drop_from_species_level,FALSE,,0.5789473684210527,drop_from_species_level,9
Mungos mungo_Gmelin 1788,host_scientific_name,Mungos mungo Gmelin 1788,Mungos mungo,,Gmelin 1788,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5,needs_binomialization,9
Myiarchus cinerascens,host_scientific_name,Myiarchus cinerascens,Myiarchus cinerascens,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.4814814814814815,needs_manual_synonym_map,9
Nyctanassa violacea,host_scientific_name,Nyctanassa violacea,Nyctanassa violacea,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.4736842105263158,needs_manual_synonym_map,9
Otocyon megalotis_Desmarest 1822,host_scientific_name,Otocyon megalotis Desmarest 1822,Otocyon megalotis,,Desmarest 1822,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5294117647058824,needs_binomialization,9
Passerina amoena,host_scientific_name,Passerina amoena,Passerina amoena,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5294117647058824,needs_manual_synonym_map,9
Philander frenatus_Olfers 1818,host_scientific_name,Philander frenatus Olfers 1818,Philander frenatus,,Olfers 1818,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.6111111111111112,needs_binomialization,9
Rattus spp.,host_scientific_name,Rattus spp.,,,,non_actionable,drop_from_species_level,FALSE,,0.6666666666666667,drop_from_species_level,9
Rhipidomys macrurus_Gervais 1855,host_scientific_name,Rhipidomys macrurus Gervais 1855,Rhipidomys macrurus,,Gervais 1855,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.631578947368421,needs_binomialization,9
Sciurus aestuans_Linnaeus 1766,host_scientific_name,Sciurus aestuans Linnaeus 1766,Sciurus aestuans,,Linnaeus 1766,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5789473684210527,needs_binomialization,9
Spermophilus townsendii_Bachman 1839,host_scientific_name,Spermophilus townsendii Bachman 1839,Spermophilus townsendii,,Bachman 1839,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.6086956521739131,needs_binomialization,9
Tamias quadrivittatus,host_scientific_name,Tamias quadrivittatus,Tamias quadrivittatus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.6190476190476191,needs_manual_synonym_map,9
Taurotragus derbianus gigas_Heuglin 1863,host_scientific_name,Taurotragus derbianus gigas Heuglin 1863,Taurotragus derbianus,gigas,Heuglin 1863,trinomial_and_suffix,manual_crosswalk_candidate,TRUE,,0.6666666666666667,needs_binomialization,9
Thrichomys inermis_Pictet 1941,host_scientific_name,Thrichomys inermis Pictet 1941,Thrichomys inermis,,Pictet 1941,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5555555555555556,needs_binomialization,9
Troglodytes hiemalis,host_scientific_name,Troglodytes hiemalis,Troglodytes hiemalis,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5,needs_manual_synonym_map,9
Vermivora cyanoptera,host_scientific_name,Vermivora cyanoptera,Vermivora cyanoptera,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.6,needs_manual_synonym_map,9
Berylmys bowersi,verbatim_host_name,,Berylmys bowersi,,,,package_candidate_check,TRUE,,0.4444444444444444,verbatim_binomial_candidate,9
Canis aureus,verbatim_host_name,,Canis aureus,,,,package_candidate_check,TRUE,Canis lupus,0.75,verbatim_binomial_candidate,9
Centropus senegalensis,verbatim_host_name,,Centropus senegalensis,,,,package_candidate_check,TRUE,,0.6818181818181819,verbatim_binomial_candidate,9
Citellus douglasii,verbatim_host_name,,Citellus douglasii,,,,package_candidate_check,TRUE,,0.5238095238095238,verbatim_binomial_candidate,9
Citellus lateralis,verbatim_host_name,,Citellus lateralis,,,,package_candidate_check,TRUE,,0.5555555555555556,verbatim_binomial_candidate,9
Citellus tereticaudus,verbatim_host_name,,Citellus tereticaudus,,,,package_candidate_check,TRUE,,0.5238095238095238,verbatim_binomial_candidate,9
Colinus virginianus virginianus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,9
Crocidura,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,9
Cynomys parvidens,verbatim_host_name,,Cynomys parvidens,,,,package_candidate_check,TRUE,,0.6,verbatim_binomial_candidate,9
