analysis_unit_id,readiness_disease_name,disease_name,species_name,tax_id,species_role,sdm_needed_for_disease,host_role_assignment,host_role_confidence,host_role_needs_manual_review,host_role_assignment_status,vector_role_assignment,vector_role_confidence,vector_role_needs_manual_review,vector_role_assignment_status,sdm_available,sdm_species
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Ciconia ciconia,8928,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Circus aeruginosus,8964,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Circus hudsonius,2709557,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Clangula hyemalis,197941,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Coccycua minuta,1118526,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Coloeus monedula,30423,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Columba,8933,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Columba guinea,135627,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Columba livia,8932,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Contopus sordidulus,183522,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Copsychus saularis,343929,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Coragyps atratus,33614,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Corvus brachyrhynchos,85066,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Corvus caurinus,279967,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Corvus corax,56781,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Corvus frugilegus,75140,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Corvus macrorhynchos,36249,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Corvus ossifragus,349685,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Corvus splendens,701737,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Coscoroba coscoroba,8863,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Coturnix coturnix,9091,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Coturnix japonica,93934,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Crocodylus niloticus,8501,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Cyanocitta cristata,28727,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Cygnus atratus,8868,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Cygnus buccinator,48397,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Cygnus columbianus,110926,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Cygnus columbianus,1450144,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Cygnus columbianus bewickii,541010,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Cygnus cygnus,219595,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Cygnus melancoryphus,41691,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Cygnus olor,8869,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Cypseloides niger,46500,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Delphinus delphis,9728,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,TRUE,Delphinus delphis
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Dendrocygna autumnalis,8873,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Dendrocygna eytoni,8875,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Dendrocygna javanica,60182,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Dendrocygna viduata,8876,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Didelphis virginiana,9267,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,TRUE,Didelphis virginiana
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Dromaius novaehollandiae,8790,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Drymotoxeres pucheranii,761979,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Egretta garzetta,188379,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Egretta thula,110681,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Eidolon helvum,77214,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,TRUE,Eidolon helvum
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Emberiza spodocephala,125294,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Empidonax alnorum,209618,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Empidonax difficilis,183525,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Enicognathus leptorhynchus,345190,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Equus,46122,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Equus asinus,9793,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,TRUE,Equus asinus
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Equus caballus,9796,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,TRUE,Equus caballus
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Equus ferus,1114792,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Equus przewalskii,9798,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,TRUE,Equus przewalskii
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Eupodotis senegalensis,89385,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Falco cherrug,345164,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Falco naumanni,148594,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Falco peregrinus,8954,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Falco rusticolus,120794,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Falco sparverius,56350,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Falco tinnunculus,100819,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Felis catus,9685,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,TRUE,Felis catus
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Francolinus pintadeanus,472989,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Fratercula arctica,28701,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Fratercula corniculata,28702,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Fregata magnificens,37042,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Fringilla montifringilla,36255,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Fulica americana,81903,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Fulica armillata,555254,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Fulica atra,9121,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Fulica rufifrons,555257,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Fulmarus glacialis,30455,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Gallicrex cinerea,261967,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Gallinago gallinago,107377,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Gallinula chloropus,9123,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Gallus gallus,9031,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Garrulax canorus,238855,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,TRUE,Garrulax canorus
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Gavia immer,37039,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Geopelia placida,471127,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Geothlypis tolmiei,142474,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Globicephala melas,9731,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Gracula religiosa,116992,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Grus japonensis,30415,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Grus monacha,40818,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Grus nigricollis,40817,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Gymnogyps californianus,33616,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Gyps fulvus,36247,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Haematopus ater,185689,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Haematopus moquini,2587770,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Haematopus palliatus,279960,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Haliaeetus albicilla,8969,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Haliaeetus leucocephalus,52644,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Haliaeetus pelagicus,52647,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Halichoerus grypus,9711,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,TRUE,Halichoerus grypus
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Heteronetta atricapilla,555264,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Himantopus himantopus,225398,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Himantopus himantopus,507595,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Himantopus mexicanus,227231,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Hirundo rustica,43150,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Histrionicus histrionicus,68165,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Homo sapiens,9606,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Hydroprogne caspia,425641,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Ichthyaetus ichthyaetus,126702,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Ichthyaetus melanocephalus,1288290,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Icteria virens,135437,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Ixobrychus eurhythmus,670346,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Junco hyemalis,40217,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Lagenorhynchus acutus,3371109,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Lanius schach,276763,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Larosterna inca,297811,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Larus argentatus,35669,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Larus armenicus,119635,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Larus belcheri,328041,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Larus cachinnans,119609,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Larus californicus,126681,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,TRUE,Larus californicus
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Larus canus,28681,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Larus crassirostris,179808,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Larus delawarensis,126683,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Larus dominicanus,37036,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Larus fuscus,8915,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Larus glaucescens,119606,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Larus glaucoides,118194,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Larus glaucoides thayeri,126718,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Larus hyperboreus,119637,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,TRUE,Larus hyperboreus
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Larus marinus,8912,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Larus michahellis,119627,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Larus occidentalis,126713,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Larus schistisagus,119607,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Larus smithsonianus,243888,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Larus vegae,119608,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Leiothrix argentauris,201335,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Leiothrix lutea,36275,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Leopardus geoffroyi,46844,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,TRUE,Leopardus geoffroyi
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Leptailurus serval,61405,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,TRUE,Leptailurus serval
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Leptoptilos crumenifer,3150064,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Leucocarbo bougainvilliorum,146616,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Leucocarbo georgianus,732180,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Leucophaeus atricilla,126679,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Leucophaeus modestus,1471025,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Leucophaeus pipixcan,690715,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Leucophaeus scoresbii,328019,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Limnodromus griseus,279949,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Limosa limosa,161680,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Linaria flavirostris,90717,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Lonchura atricapilla,1036803,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Lonchura punctulata,414892,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Lonchura striata,40157,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Lontra felina,76718,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Lontra provocax,366500,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,TRUE,Lontra provocax
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Lophodytes cucullatus,279951,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Lophura ignita,9044,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Lophura leucomelanos,140445,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Lophura nycthemera,9046,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Lynx rufus,61384,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,TRUE,Lynx rufus
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Macaca,9549,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Macaca fascicularis,9541,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,TRUE,Macaca fascicularis
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Macaca mulatta,9544,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,TRUE,Macaca mulatta
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Macaca nemestrina,9545,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,TRUE,Macaca nemestrina
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Macaca sylvanus,9546,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,TRUE,Macaca sylvanus
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Malacorhynchus membranaceus,45646,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Mareca americana,75832,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Mareca falcata,75844,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Mareca penelope,8838,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),Mareca sibilatrix,75858,host,yes,host_presence_only,low,TRUE,candidate_only,,,,,FALSE,
