blood_meal_assay_id,sample_id,study_id,vector_species_raw,vector_species_assay_raw,vector_species_sample_raw,host_organism_raw,review_reason
2016-indian-icemr|Anopheles_culicifacies_BCE_0041.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0041,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0043.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0043,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0043.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0043,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0076.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0076,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0076.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0076,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0077.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0077,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0077.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0077,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0078.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0078,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0078.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0078,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0080.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0080,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0080.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0080,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0123.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0123,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0123.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0123,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0124.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0124,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0124.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0124,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0125.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0125,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0125.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0125,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0127.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0127,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0127.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0127,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0214.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0214,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0214.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0214,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0215.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0215,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0215.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0215,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0216.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0216,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0216.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0216,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0218.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0218,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0218.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0218,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0373.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0373,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0373.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0373,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0374.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0374,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0374.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0374,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0375.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0375,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0375.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0375,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0377.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0377,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0377.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0377,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_fluviatilis_T_0052.BM_BOVINE.1,2016-indian-icemr|Anopheles_fluviatilis_T_0052,2016-indian-icemr,Anopheles fluviatilis | Anopheles fluviatilis T,Anopheles fluviatilis | Anopheles fluviatilis T,fluviatilis species complex,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_fluviatilis_T_0052.BM_HUMAN.1,2016-indian-icemr|Anopheles_fluviatilis_T_0052,2016-indian-icemr,Anopheles fluviatilis | Anopheles fluviatilis T,Anopheles fluviatilis | Anopheles fluviatilis T,fluviatilis species complex,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_fluviatilis_T_0053.BM_BOVINE.1,2016-indian-icemr|Anopheles_fluviatilis_T_0053,2016-indian-icemr,Anopheles fluviatilis | Anopheles fluviatilis T,Anopheles fluviatilis | Anopheles fluviatilis T,fluviatilis species complex,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_fluviatilis_T_0053.BM_HUMAN.1,2016-indian-icemr|Anopheles_fluviatilis_T_0053,2016-indian-icemr,Anopheles fluviatilis | Anopheles fluviatilis T,Anopheles fluviatilis | Anopheles fluviatilis T,fluviatilis species complex,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_fluviatilis_T_0054.BM_BOVINE.1,2016-indian-icemr|Anopheles_fluviatilis_T_0054,2016-indian-icemr,Anopheles fluviatilis | Anopheles fluviatilis T,Anopheles fluviatilis | Anopheles fluviatilis T,fluviatilis species complex,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_fluviatilis_T_0054.BM_HUMAN.1,2016-indian-icemr|Anopheles_fluviatilis_T_0054,2016-indian-icemr,Anopheles fluviatilis | Anopheles fluviatilis T,Anopheles fluviatilis | Anopheles fluviatilis T,fluviatilis species complex,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_fluviatilis_T_0055.BM_BOVINE.1,2016-indian-icemr|Anopheles_fluviatilis_T_0055,2016-indian-icemr,Anopheles fluviatilis | Anopheles fluviatilis T,Anopheles fluviatilis | Anopheles fluviatilis T,fluviatilis species complex,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_fluviatilis_T_0055.BM_HUMAN.1,2016-indian-icemr|Anopheles_fluviatilis_T_0055,2016-indian-icemr,Anopheles fluviatilis | Anopheles fluviatilis T,Anopheles fluviatilis | Anopheles fluviatilis T,fluviatilis species complex,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0138.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0138,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0138.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0138,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0139.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0139,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0139.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0139,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0141.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0141,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0141.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0141,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0229.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0229,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0229.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0229,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0230.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0230,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0230.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0230,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0231.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0231,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0231.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0231,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0389.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0389,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0389.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0389,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0390.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0390,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0390.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0390,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0391.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0391,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0391.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0391,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0459.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0459,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0459.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0459,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0460.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0460,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0460.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0460,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0461.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0461,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0461.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0461,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0463.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0463,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0463.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0463,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0340.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0340,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0340.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0340,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0341.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0341,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0341.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0341,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0005.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0005,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0005.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0005,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0006.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0006,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0006.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0006,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0007.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0007,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0007.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0007,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0029.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0029,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0029.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0029,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0030.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0030,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0030.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0030,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0052.BM_BOVINE.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0052,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Bos taurus,sample_species_differs_from_species_assay
2016-indian-icemr|Anopheles_culicifacies_BCE_0052.BM_HUMAN.1,2016-indian-icemr|Anopheles_culicifacies_BCE_0052,2016-indian-icemr,Anopheles culicifacies BCE subgroup | culicifacies species complex,Anopheles culicifacies BCE subgroup | culicifacies species complex,Myzomyia,Homo sapiens,sample_species_differs_from_species_assay
